"","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext"
"265","2011.12",-0.00968123296392154,1177.6357615894,24.2781456953642,37.887417218543,-6.9020642384106,3.33160331125828,1179.73509933775,-3.57046092715232,2.51556821192053,-5.39535165562914,-2.87978344370861,"2011.12",-0.00810747039668871,1010,21,31,-6.2645,2.4704,1013,-3.2688,1.876,-5.1517,-2.9701
"266","2012.01",-0.000252710789896477,1358.1214953271,28.4299065420561,45.0560747663551,-8.15333551401869,3.75867570093458,1360.41121495327,-4.39465981308411,2.8212476635514,-6.04591682242991,-3.2246691588785,"2012.01",0.0001247269745557,1098,22,38,-6.4481,2.9142,1101,-3.0974,2.2015,-5.1737,-2.8815
"267","2012.02",-0.00227355507708215,1330.06542056075,28.5794392523364,42.4579439252336,-8.1476308411215,3.45285327102804,1332.75700934579,-4.69477757009346,2.63138971962617,-6.11242336448598,-3.48103364485981,"2012.02",-0.00118666666666667,1135,21,37,-6.3805,2.9088,1137,-3.7495,2.2366,-5.4346,-3.1056
"268","2012.03",-0.00251708071363283,1228.37341772152,25.9620253164557,39.2278481012658,-7.40363417721519,3.23415379746835,1230.65189873418,-4.16948037974684,2.49063924050633,-5.67469620253165,-3.18405696202532,"2012.03",0.00391407982384895,1152.5,24,35,-6.39385,2.877,1156,-3.70695,2.25035,-5.29665,-2.78915
"269","2012.04",-0.00582675232418268,1260.89344262295,26.3606557377049,42.0081967213115,-7.50700819672131,3.69494754098361,1262.72950819672,-3.8120606557377,2.79753524590164,-5.76600163934426,-2.96846639344262,"2012.04",-0.0102441157926669,1163,22,39,-6.18465,3.23385,1162,-3.20375,2.58205,-5.13745,-2.6592
"270","2012.05",-0.000586493643409652,1310.45255474453,25.2919708029197,44.043795620438,-7.40091167883212,4.00350802919708,1312.31386861314,-3.39740364963504,2.9868,-5.7471204379562,-2.7603204379562,"2012.05",0.00484261978235729,1218,22,38,-6.2927,2.8112,1217,-1.9498,2.43,-5.0485,-2.1021
"271","2012.06",-0.0107539590642327,1177.78861788618,23.3739837398374,38.9837398373984,-6.69230243902439,3.22823658536585,1180.90243902439,-3.46406585365854,2.52758048780488,-5.19852032520325,-2.67093983739837,"2012.06",-0.00790119299674863,1054,21,36,-6.0787,2.8027,1057,-2.9767,2.1848,-4.8212,-2.283
"272","2012.07",-0.0058251956098735,1152.30769230769,23.6461538461538,36.2153846153846,-6.55433384615385,3.0855,1155.08461538462,-3.46883384615385,2.36179538461538,-5.12878692307692,-2.76699153846154,"2012.07",-0.00252266309276541,908,20,30,-5.47625,2.4458,908.5,-2.9276,2.03945,-4.3352,-2.49435
"273","2012.08",-0.0105535778544115,1056.25657894737,23.0526315789474,34.2565789473684,-6.87889407894737,2.83785526315789,1059.48026315789,-4.04103881578947,2.21177368421053,-5.30808026315789,-3.09630657894737,"2012.08",-0.0119088911697341,846.5,18,26.5,-5.34265,2.2245,848.5,-3.0681,1.7332,-4.39155,-2.4894
"274","2012.09",-0.00622223356032249,1226.61764705882,26.25,38.2279411764706,-7.22191544117647,3.53302573529412,1229.41176470588,-3.68888970588235,2.71460367647059,-5.55248235294118,-2.83787867647059,"2012.09",-0.00998319747923004,989,23,31.5,-5.60645,2.79605,992.5,-3.1729,2.23665,-5.04315,-2.6037
"275","2012.10",0.00467060830197764,1079.31693989071,21.7814207650273,35.6284153005465,-6.26079617486339,3.18845136612022,1082.07650273224,-3.07234480874317,2.46106338797814,-4.73450601092896,-2.27344262295082,"2012.10",0.00830250628586429,883,19,29,-5.1656,2.4175,885,-2.0944,1.9841,-4.3688,-1.7067
"276","2012.11",-0.00133922332023636,1148.51973684211,22.6973684210526,37.2171052631579,-6.48613289473684,3.43713486842105,1151.66447368421,-3.04899802631579,2.60136315789474,-5.07388421052632,-2.47252105263158,"2012.11",-0.00393893527832367,1026.5,20.5,30,-5.41545,2.71615,1029.5,-2.41785,2.1902,-4.7343,-2.09045
"277","2012.12",-0.00666958413231893,1126.68531468531,24.4895104895105,35.2237762237762,-6.9701048951049,3.16110769230769,1129.98601398601,-3.8089972027972,2.40868391608392,-5.45022167832168,-3.04153776223776,"2012.12",-0.0102149269564154,976,21,28,-5.8876,2.1319,982,-3.0203,1.9816,-4.7748,-2.9149
"278","2013.01",0.00409732734577106,1084.45294117647,22.4470588235294,35.2823529411765,-6.17838588235294,3.07688,1087.22941176471,-3.10150588235294,2.37526823529412,-4.76661823529412,-2.39135,"2013.01",0.00101902955661868,898,17,29.5,-4.6684,2.3558,900.5,-2.1807,1.99955,-3.8819,-1.8908
"279","2013.02",-0.00231987904840733,1123.70760233918,22.5497076023392,36.6959064327485,-6.25718128654971,3.39354093567251,1126.70760233918,-2.86364035087719,2.51784269005848,-4.99586959064327,-2.4780269005848,"2013.02",0.00335204036289781,938,19,29,-5.4266,2.3061,941,-2.081,1.91,-4.4078,-2.0088
"280","2013.03",-0.00269265394807116,1001.8625,20.45,33.0125,-5.59089375,2.8093325,1004.90625,-2.78156125,2.154458125,-4.45975875,-2.305300625,"2013.03",-2.53476940848e-05,816,17,28.5,-4.07135,2.31885,818,-1.54835,1.87375,-3.60635,-1.72615
"281","2013.04",-0.00687615566295787,1017.08724832215,21.1610738255034,33.8456375838926,-5.86124832214765,2.74970268456376,1019.93959731544,-3.11154563758389,2.13375234899329,-4.67491610738255,-2.54116375838926,"2013.04",-0.00013225922084944,796,19,25,-4.9259,2.0748,799,-2.2706,1.7214,-4.2687,-2.1325
"282","2013.05",-0.00772153135947038,1062.14367816092,21.4080459770115,35.1149425287356,-6.19154655172414,2.91012356321839,1065.44252873563,-3.28142298850575,2.22272413793103,-4.88539540229885,-2.66267126436782,"2013.05",-0.00201622347024473,865,17,30.5,-4.668,2.3282,867,-2.32145,1.8585,-4.01775,-2.23145
"283","2013.06",-0.000850851359872329,989.129032258065,19.5806451612903,31.6709677419355,-5.50414838709677,2.80617096774194,992.645161290323,-2.69797741935484,2.2005664516129,-4.38316387096774,-2.18259741935484,"2013.06",-0.00401092297427788,837,16,26,-4.4479,2.0999,842,-1.9321,1.7584,-3.9322,-1.6335
"284","2013.07",-0.00750402445888902,1044.18644067797,20.0508474576271,33.0423728813559,-5.70852627118644,2.95220677966102,1047.15254237288,-2.75631949152542,2.2925686440678,-4.57626271186441,-2.28369406779661,"2013.07",-0.00577213165925585,883.5,17,26.5,-4.57205,2.34945,885,-2.28945,1.9184,-3.83315,-1.8323
"285","2013.08",-0.00164260530768867,1049.52840909091,21.2102272727273,33.7443181818182,-5.90369147727273,3.14485454545455,1052.375,-2.75883693181818,2.38946704545455,-4.71020170454545,-2.32073465909091,"2013.08",0.00801022240167998,797,18,27,-4.9537,2.19725,801,-2.1526,1.8297,-4.08395,-1.96565
"286","2013.09",0.00232207428871274,1102.09248554913,22.4739884393064,35.3236994219653,-6.44806820809249,3.26482369942197,1105.53179190751,-3.18324450867052,2.46821271676301,-4.94013641618497,-2.47192369942197,"2013.09",0.00546865273999892,915,17,27,-5.4032,2.3795,920,-2.2952,1.9784,-4.557,-2.228
"287","2013.10",-0.00159465397915315,1062.1832460733,19.9371727748691,34.7329842931937,-5.6940722513089,3.01099895287958,1065.24607329843,-2.68307329842932,2.33301884816754,-4.53848376963351,-2.20546492146597,"2013.10",-0.000847646549510582,898,16,30,-4.3306,2.3196,897,-1.9173,1.8419,-3.9431,-1.786
"288","2013.11",0.0102778441747808,1091.81560283688,20.1347517730496,33.6595744680851,-5.66016453900709,3.1220829787234,1095.43971631206,-2.53808156028369,2.36806170212766,-4.59478865248227,-2.22672695035461,"2013.11",0.007671396832464,894,17,28,-4.6821,2.3036,897,-1.4584,1.7483,-4.1333,-1.7293
"289","2013.12",-0.00433140394740301,1193.07194244604,24.3884892086331,37.410071942446,-6.88395539568345,3.5512726618705,1196.64028776978,-3.33268273381295,2.59470935251799,-5.36152949640288,-2.76682014388489,"2013.12",-0.00492660953206984,1010,19,32,-5.5456,2.6924,1014,-2.2969,2.1296,-4.3975,-2.4436
"290","2014.01",0.00454176402739778,1049.25625,22.20625,34.79375,-6.292036875,3.10720625,1052.6375,-3.184830625,2.37759125,-4.97300625,-2.595415,"2014.01",0.00784770238775616,979.5,20,32,-5.47255,2.7981,982.5,-2.40175,2.11555,-4.6226,-2.1235
"291","2014.02",-0.00769010162430038,1074.81481481481,21.7592592592593,32.9814814814815,-6.31956234567901,2.91936913580247,1077.2037037037,-3.40019320987654,2.29289444444444,-4.91969382716049,-2.62679938271605,"2014.02",-0.00642194041878781,924.5,19,27.5,-5.55715,2.29025,927,-2.54175,1.83965,-4.57745,-2.09815
"292","2014.03",0.00430623541509793,1100.94736842105,22.4144736842105,34.5921052631579,-6.32127039473684,3.05515855263158,1104.03947368421,-3.26611184210526,2.33024407894737,-4.81420592105263,-2.48396184210526,"2014.03",0.00372726142992609,924,18,30.5,-4.8873,2.57785,927.5,-2.3317,1.94955,-4.2531,-1.95155
"293","2014.04",-0.0026935114798083,1083.51162790698,21.7441860465116,33.4186046511628,-6.06625813953488,3.11026162790698,1087.21511627907,-2.95599651162791,2.36266046511628,-4.70552441860465,-2.34286395348837,"2014.04",-0.00165867411096339,955,19,30,-4.8878,2.32115,958.5,-1.91945,1.9841,-4.3744,-1.87205
"294","2014.05",0.00234981190571529,1102.63503649635,21.6496350364963,35.1897810218978,-6.19422554744526,3.18079927007299,1105.95620437956,-3.01342627737226,2.46922554744526,-4.95549781021898,-2.48627226277372,"2014.05",0.00146038435590099,911,18,31,-5.2596,2.7443,913,-2.2498,2.0594,-4.5872,-2.2499
"295","2014.06",0.00139911572293317,1032,21.3235294117647,33.3970588235294,-6.13029117647059,2.80278529411765,1035.16176470588,-3.32750588235294,2.17095955882353,-4.83908161764706,-2.66812205882353,"2014.06",0.00184525094126061,878.5,18,30,-5.36115,2.38315,881.5,-2.67295,1.8987,-4.64555,-2.36925
"296","2014.07",-0.00222392817142284,1187.45161290323,24.2387096774194,35.5806451612903,-6.50453612903226,3.23253548387097,1190.74838709677,-3.27200064516129,2.47752193548387,-4.98210774193548,-2.50458580645161,"2014.07",-0.00802837194564134,846,19,29,-5.0451,2.6599,850,-2.0488,2.0899,-4.3039,-1.9551
"297","2014.08",-0.00276292823240921,1110.82142857143,24.9642857142857,34.7053571428571,-7.00803571428571,3.16837232142857,1113.66964285714,-3.83966339285714,2.29558571428571,-5.15568928571429,-2.86010357142857,"2014.08",-0.0022021548293094,978.5,20,30.5,-5.4996,2.13625,980,-3.0554,1.6949,-4.6193,-2.589
"298","2014.09",-0.00983421560020927,1133.26666666667,23.2066666666667,35.7066666666667,-6.63894,3.09526733333333,1134.08,-3.54367266666667,2.41358666666667,-5.16657666666667,-2.75299,"2014.09",-0.00521425287943642,1092,19.5,35,-5.1613,2.7221,1090.5,-2.55255,2.1773,-4.23675,-2.21225
"299","2014.10",-0.0058900403573661,1032.92307692308,21.4285714285714,33.6043956043956,-6.12032362637363,2.70716703296703,1035.41758241758,-3.41315659340659,2.10115054945055,-4.8132510989011,-2.71210054945055,"2014.10",-0.00593141246588266,819,17.5,28,-5.07985,2.35815,821.5,-2.6442,1.94345,-4.1897,-2.342
"300","2014.11",0.00265605001487342,1158.92361111111,24.5277777777778,36.4236111111111,-6.58106527777778,2.96559027777778,1160.72916666667,-3.615475,2.30515069444444,-5.11947013888889,-2.81431944444444,"2014.11",0.00492063770649664,921.5,20,31,-5.4487,2.34865,917.5,-2.75955,1.95115,-4.70895,-2.3424
"301","2014.12",0.00245633376905332,1095.96470588235,22.8470588235294,33.5882352941176,-6.30108941176471,2.99194705882353,1096.42941176471,-3.30914235294118,2.32054470588235,-4.92759294117647,-2.60704823529412,"2014.12",0.000842744576066352,949.5,20,28.5,-5.60415,2.34405,945,-3.0285,1.9232,-4.7461,-2.56325
"302","2015.01",-0.00447237344734052,964.785714285714,18.8571428571429,35.2857142857143,-5.32168571428571,2.74178571428571,963.785714285714,-2.5799,1.99791428571429,-4.3445,-2.34658571428571,"2015.01",-0.0144735214511241,784.5,13,31,-3.718,2.20895,783.5,-1.91285,1.9202,-3.45275,-1.8528
