"","Group.1","qdap_value_rel","sent_negv_rel","sent_posv_rel","sent_val_rel","posextind_rel","negextind_rel","valuext_rel","qdap_value_rel_50","sent_negv_rel_50","sent_posv_rel_50","sent_val_rel_50","posextind_rel_50","negextind_rel_50","valuext_rel_50","qdap_value_rel_sd","sent_negv_rel_sd","sent_posv_rel_sd","sent_val_rel_sd","posextind_rel_sd","negextind_rel_sd","valuext_rel_sd","Group.1","qdap_value_total","sent_negv_total","sent_posv_total","sent_val_total","posextind_total","negextind_total","valuext_total"
"147","2002.02",-1.50343101302556e-05,-0.00567376077214809,0.00278846381466988,-0.00288529695747822,0.00232831991205863,-0.00486171927931074,-0.00253339936725211,-8.27558770284035e-05,-0.00718473403170971,0.00135786749482402,-0.00537395410927101,0.00115273830814629,-0.00635074406875518,-0.00471305953659764,0.000248698583237745,0.0040213573577813,0.00213455477388311,0.00472436720733995,0.00203381069160809,0.00343494366089668,0.00412738173861076,"2002.02",0.00568981142338639,-5.8480376030276,2.87916703662597,-2.96887056640163,2.25389676133986,-4.59844924218992,-2.34455248085006
"148","2002.03",-1.91982583670291e-05,-0.00511236034579118,0.00264775429879064,-0.00246460604700053,0.00210273022799905,-0.00435035455298082,-0.00224762432498177,-5.50003731934199e-05,-0.00766990938421555,0.00164486187845304,-0.00476083104304934,0.00122402257350523,-0.00590652730338063,-0.00419110687747065,0.000218088829152469,0.00339565976305253,0.00164983389304961,0.00393566149430635,0.00142166298697647,0.00282261436846601,0.00331954810072008,"2002.03",-0.00631738192112642,-5.72238086980316,2.75866414584509,-2.96371672395807,2.0619270483813,-4.53654423409095,-2.47461718570964
"149","2002.04",-3.05239778350123e-05,-0.00516128061340928,0.00274820817780667,-0.00241307243560261,0.00227313214541564,-0.00459403333760232,-0.00232090119218668,-4.67750201407917e-05,-0.00667527587450415,0.0017487004770346,-0.00411000781939209,0.00137589116317637,-0.00570809512939767,-0.00362377223147601,0.000239509386700614,0.00298538927070875,0.00165786536010566,0.00334090729566774,0.00149830252158546,0.00262734655321807,0.00299133112683488,"2002.04",0.000805345986788234,-6.18815393746273,3.23902171288014,-2.94913222458259,2.43914871422182,-5.20301009056351,-2.76386137634168
"150","2002.05",-3.97729079437129e-05,-0.00600946979967369,0.00280896985874746,-0.00320049994092623,0.00233488217220173,-0.00522789845268015,-0.00289301628047842,-9.68454740846261e-05,-0.00828727948789018,0.0016010168426855,-0.00591449705051002,0.00123519124173734,-0.0074175555779066,-0.00459681683793292,0.000228876649785974,0.00413718217077528,0.00187104107973846,0.00473371893859439,0.00172764128765066,0.00351565599245101,0.00404888391981819,"2002.05",-0.00914403362772413,-6.52068595015127,3.62172639389137,-2.8989595562599,2.75769029246506,-5.43123144503674,-2.67354115257168
"151","2002.06",-4.2878247619324e-05,-0.00534626502776111,0.00282764020204996,-0.00251862482571115,0.00228658857295414,-0.00457319930616352,-0.00228661073320938,-5.53822952211067e-05,-0.00714481086789555,0.00157372901678657,-0.00491025695737637,0.00134597824231016,-0.00610808760683761,-0.00458045634920635,0.000267147991444299,0.0042813731805374,0.00216692638118156,0.0049642544002335,0.001950427653383,0.00353478586416771,0.00420909184071612,"2002.06",-0.0029726184900903,-5.63409221452632,3.13106292343212,-2.5030292910942,2.38866287044396,-4.60679606752205,-2.21813319707808
"152","2002.07",-8.73319790706987e-06,-0.00577767858774708,0.00264977704509026,-0.00312790154265682,0.0021678779668391,-0.00492232087623405,-0.00275444290939495,-5.88043278518604e-05,-0.00813182504290219,0.00160545969414024,-0.0054492292851983,0.00122936168139375,-0.00693084858303522,-0.00459663578901482,0.000174723066608854,0.00437390517092224,0.00172210552283735,0.00475528890052119,0.00148372955001323,0.00365313939596093,0.00399640230132921,"2002.07",-0.0201531744280266,-6.41024861884956,2.65313002040336,-3.75711859844621,2.14125623479557,-5.16646903201758,-3.025212797222
"153","2002.08",-4.18650408344152e-05,-0.00646148287390645,0.00269434544063199,-0.00376713743327446,0.00221361943342751,-0.00548924872778183,-0.00327562929435432,-7.81419533086943e-05,-0.00826927083333333,0.00152341463414634,-0.0058650522317189,0.00113639143730887,-0.00641751412429378,-0.0045455033557047,0.00018505285568713,0.00403346554158563,0.00196775161225206,0.00466890785618623,0.00186399489469319,0.00343933327783391,0.00411768291895816,"2002.08",-0.0099208620456731,-7.55894393371501,3.14039146999465,-4.41855246372036,2.42775000892404,-5.79831458324753,-3.37056457432349
"154","2002.09",-1.00859720839705e-05,-0.00588595773065495,0.00296801842905319,-0.00291793930160176,0.00247158245574775,-0.00493502409134751,-0.00246344163559976,-6.73638459422071e-05,-0.00751398791012284,0.00142317201004727,-0.00578885347780641,0.00120048189977809,-0.0065386130683599,-0.00454508766522841,0.000198600390755927,0.00348349241200763,0.00214712525441518,0.00437556883967429,0.00190796558546008,0.00269870910952405,0.00364237416433069,"2002.09",-0.00698310239029587,-7.18690133153332,3.99062261759272,-3.1962787139406,3.05203661645588,-5.63603170100895,-2.58399508455308
"155","2002.10",-3.24689186189998e-05,-0.0056676458887331,0.00277918609650919,-0.0028884597922239,0.00217576446690134,-0.00488800977246268,-0.00271224530556134,-8.05327218008728e-05,-0.00778074912891986,0.00142275249722531,-0.00559115549215407,0.00108487654320988,-0.00682710926694329,-0.00502560975609756,0.000240860176178468,0.00381444339351389,0.00203208357702231,0.00425966226502484,0.00166076949714361,0.00320837526731719,0.00356274262706428,"2002.10",0.00493661479345997,-7.24408670175761,3.89247007337595,-3.35161662838166,2.88652097055774,-5.80273303624168,-2.91621206568395
"156","2002.11",-2.17490310468986e-05,-0.00580398052988545,0.00226694981454724,-0.00353703071533821,0.00186079729418764,-0.00508350098211612,-0.00322270368792848,-6.43826472092746e-05,-0.00807641387793654,0.000932858715523068,-0.00586307909160732,0.000769468256284683,-0.00672686220381873,-0.00523626479585051,0.000224411607680298,0.00373684123487286,0.00182596426182147,0.00411461736954983,0.00155082304231354,0.00325492389185716,0.00357758907006521,"2002.11",-0.00602478520785692,-8.24845023696682,4.46232488320921,-3.78612535375762,3.11482453283683,-6.78300605450237,-3.66818152166554
"157","2002.12",-2.45918611357968e-05,-0.00540636558578156,0.00244479392926502,-0.00296157165651654,0.00198303636911775,-0.00473503250268524,-0.00275199613356749,-0.000111484053470471,-0.00756805845511482,0.00138065739570164,-0.00499862637362637,0.00109954198473282,-0.00605871766029246,-0.00416779388083736,0.000182992084827845,0.00324145785472724,0.00155417525307019,0.00327916345487602,0.00147268212996166,0.00274902713753429,0.00280352555629826,"2002.12",0.0134782400212499,-7.11093449975472,3.57039336120909,-3.54054113854563,2.7342139199701,-5.74373609754958,-3.00952217757948
"158","2003.01",-3.88089127716701e-06,-0.00615665993298245,0.0023334108991448,-0.00382324903383765,0.00191492543288753,-0.00520463451355881,-0.00328970908067127,-0.000123106414686107,-0.00758054385535839,0.00141887958443419,-0.00515353740810227,0.00109651636345901,-0.00632101449275362,-0.00484369202226345,0.000450541256336126,0.00466247046175408,0.00156316777149288,0.00527062595807406,0.00145999876101958,0.00373436837292865,0.00433105653870974,"2003.01",0.00192131270960563,-7.32140516067705,3.33918082607629,-3.98222433460076,2.64980064393475,-5.47742126824482,-2.82762062431007
"159","2003.02",3.81369149169491e-05,-0.00521194167372776,0.00281907790000656,-0.00239286377372119,0.00234144280654024,-0.00443678262117477,-0.00209533981463453,-5.00213540788177e-05,-0.00663743857021576,0.00159750151688802,-0.00365777697921274,0.00125936335438113,-0.00575778815836383,-0.00385987312679641,0.000181867408168692,0.00307832480181234,0.00168443597889093,0.00376820177617708,0.00160011814906207,0.00260431366057451,0.00325177943163082,"2003.02",-0.00268069541997946,-6.73559265726865,3.4973668021336,-3.23822585513504,2.70743795402591,-5.46329379815426,-2.75585584412835
"160","2003.03",1.91289249497284e-05,-0.00549156427317986,0.00271351160521646,-0.0027780526679634,0.00221167269249136,-0.00459525465938471,-0.00238358196689335,-4.78173232781184e-05,-0.00716601789168279,0.00149029043475282,-0.00528836557059961,0.00105333832840364,-0.0063676441247506,-0.00431009478862367,0.000182405174980488,0.00342283536994464,0.00163755739988148,0.00399719167243727,0.00146128021138876,0.00267486526028953,0.00323686422845959,"2003.03",-0.0048983857082941,-7.56710912120553,3.4849183420271,-4.08219077917844,2.68180161377961,-5.9596343675288,-3.27783275374918
"161","2003.04",2.21319332467121e-06,-0.00584435753118234,0.00273679565073754,-0.0031075618804448,0.00219498722956448,-0.00495599307725264,-0.00276100584768816,-4.6131745089756e-05,-0.00754005680576797,0.00139000312642906,-0.00496291668396363,0.00108757002732774,-0.00655333810371762,-0.00475648899985526,0.000205722547360605,0.00359643979024953,0.00192274772080314,0.00445672703016153,0.00174166642448967,0.00301448497637076,0.00372665828601098,"2003.04",0.00499561781054027,-7.58844870995943,3.64420292416669,-3.94424578579274,2.75865078792226,-5.95522474725964,-3.19657395933738
"162","2003.05",-4.15775724846223e-05,-0.0065167112208507,0.00231310915645779,-0.00420360206439292,0.00183670389495236,-0.00527519271371792,-0.00343848881876557,-5.61746722928541e-05,-0.00814634755335675,0.0010643596029658,-0.00647823556129279,0.000720479169741092,-0.0065291834569605,-0.00476302809305573,0.00023435337690066,0.00460249097714586,0.00170149350352461,0.00459523228805232,0.0016057116317719,0.00354561721568441,0.00376856045774596,"2003.05",-0.00653235304215833,-8.77204072968357,3.3111131534003,-5.46092757628327,2.48963719422816,-6.66458768440446,-4.1749504901763
"163","2003.06",-2.79821232470004e-05,-0.00484450313540909,0.00238575684827731,-0.00245874628713178,0.00201757932933205,-0.00418115507623557,-0.00216357574690352,-6.61690637511563e-05,-0.00629821418937146,0.00135066417378917,-0.00410331069137436,0.00115616601909074,-0.00554902721261444,-0.00362086997651667,0.000149814894329023,0.0031043546107062,0.00157151301303448,0.00357101799188111,0.00150136515113063,0.00272649913121707,0.00319576868031513,"2003.06",-0.00406908454647315,-5.82036764296998,2.93534706951027,-2.88502057345972,2.36745256556082,-4.75894025908373,-2.39148769352291
"164","2003.07",-4.1825624179062e-05,-0.0053975280056661,0.00257995555187654,-0.00281757245378956,0.00214840625078555,-0.0047306323179095,-0.00258222606712394,-9.06733984834962e-05,-0.00732640144904543,0.00112866650147264,-0.00496889830615439,0.000894841204586814,-0.00622603999275294,-0.00442525341130604,0.000182613851532091,0.00303159711731584,0.00184805491026366,0.00358633567397617,0.00174405539070132,0.00271392186366582,0.00323585897558655,"2003.07",0.00561739862496205,-6.29956994768997,3.149860314925,-3.14970963276498,2.41129537062918,-5.23747803511294,-2.82618266448375
"165","2003.08",2.98434664905755e-05,-0.00512949345738478,0.00304492147922482,-0.00208457197815997,0.00248986289961762,-0.00436718639163412,-0.00187732349201651,-2.88916539525063e-05,-0.00640732755375371,0.00161454206357797,-0.00386824526834327,0.00134079313543599,-0.00584660574556815,-0.00372334266595011,0.000184600755744782,0.00441176416217462,0.00208408462104786,0.00497782786858466,0.00191983488640855,0.00347605854949616,0.00401503586550025,"2003.08",-0.00266428249004765,-6.20468865053468,3.70850533389332,-2.49618331664136,2.67768096630375,-5.18966879300876,-2.511987826705
"166","2003.09",-8.82259246105497e-06,-0.00589364756627614,0.00259883358116734,-0.0032948139851088,0.00211580586836596,-0.00497663948253441,-0.00286083361416845,-4.34770957823337e-05,-0.00784710462287105,0.00111239092495637,-0.00582,0.000741346153846154,-0.0063924882629108,-0.00445126353790614,0.000247248183944109,0.00362174624436994,0.00173070702805565,0.00429630825592497,0.00156464667928779,0.00318798967170279,0.00387059573420765,"2003.09",0.00457300346060567,-8.3056976974377,4.50685747279747,-3.79884022464022,3.47778214110214,-6.36040393541594,-2.88262179431379
"167","2003.10",1.62562271069738e-05,-0.00527209496880182,0.00268663145767215,-0.00258546351112967,0.00217963756725387,-0.00445306635259274,-0.00227342878533887,-4.76412271382566e-05,-0.00706991371830714,0.00156746404206086,-0.00523047934256303,0.00117605912061794,-0.00634938987877903,-0.00459668452549825,0.000167696592725543,0.00367090706946015,0.00168750026028235,0.00423138248949145,0.00156890342369713,0.00281092182923684,0.00341238889580559,"2003.10",-0.00206802179619345,-6.86892799531568,3.6602062624892,-3.20872173282648,2.85095262331193,-5.5319130668352,-2.68096044352328
"168","2003.11",1.20524337046119e-05,-0.00528958310049177,0.0029086965991493,-0.00238088650134247,0.00236592508326356,-0.00463948090691235,-0.00227355582364879,-5.19056057890729e-05,-0.00745121378230227,0.00152834951456311,-0.00477085590465872,0.0012853591160221,-0.00605124309392265,-0.00360548159749413,0.000190623537005678,0.00336738765268884,0.00177863256846517,0.0040972747136954,0.0016311909262801,0.00322126882534564,0.00390075972871966,"2003.11",-0.0070761569255112,-6.37944343667809,4.15516122260301,-2.22428221407508,3.16540619112138,-5.15940049733004,-1.99399430620866
"169","2003.12",8.05473692981799e-06,-0.00530250095065599,0.00265170301141796,-0.00265079793923803,0.00213705216044245,-0.00450342778125799,-0.00236637562081554,-4.91807068424283e-05,-0.00652099533437014,0.00141957796014068,-0.00433849637681159,0.00126483001172333,-0.00549765201685732,-0.00375555555555556,0.000154182924385017,0.00336620311966571,0.00180966596465167,0.00323066291025537,0.00152808428544715,0.00287978255195657,0.00263796590802042,"2003.12",0.011213777318134,-7.38000204669251,4.58619259850175,-2.79380944819076,3.49280421429195,-5.90489386490832,-2.41208965061638
"170","2004.01",1.54892397634358e-05,-0.0051492379042184,0.00270808623011814,-0.00244115167410025,0.00210918190325187,-0.00444188151073916,-0.0023326996074873,-4.01392085598864e-05,-0.00598183903662452,0.00134851475279107,-0.00441109552463715,0.00102348153800841,-0.00515160698655208,-0.00374956089379486,0.000220092547317728,0.00429424872772974,0.00220691187350566,0.00451229003957187,0.00154745976395574,0.00364563701066892,0.00360932603954096,"2004.01",-0.00390623764518172,-6.05624662773855,3.39028598587724,-2.66596064186131,2.53330851439435,-4.94671263655018,-2.41340412215583
"171","2004.02",-6.25147792474571e-05,-0.00528281229403949,0.00270747984009695,-0.00257533245394254,0.00219436011641083,-0.00473639152525415,-0.00254203140884332,-6.90387135728309e-05,-0.00689793704567029,0.00141756557205635,-0.00474004621504621,0.00112705155717276,-0.00589635631686682,-0.00448682457012672,0.000579339467597407,0.00411281100010381,0.00205443174126363,0.00500957757237386,0.00168528895095682,0.00381140701702378,0.00451909601929382,"2004.02",0.00474542288928572,-6.68516454012441,3.57602125351221,-3.1091432866122,2.65253371717205,-5.13215031102305,-2.479616593851
"172","2004.03",-8.63513981422103e-05,-0.00624378969177382,0.00260875117707209,-0.00363503851470174,0.00213925443644961,-0.00554024386806835,-0.00340098943161874,-0.000108884479246363,-0.00816396771697344,0.00104620595646247,-0.00554776830151118,0.000740525919925943,-0.00735181014636991,-0.00564274954696466,0.000289766253908039,0.00388465297331975,0.00172557441899494,0.00423420725801938,0.00158591315488947,0.00350893327012712,0.00382762143547982,"2004.03",-0.011382196448826,-6.86766409758556,3.43890849427144,-3.42875560331411,2.69693711926959,-5.67011727608235,-2.97318015681276
"173","2004.04",2.37344884409358e-05,-0.00486906029008229,0.00284370231335345,-0.00202535797672884,0.00235010378992302,-0.00414570459121939,-0.00179560080129637,-4.02247314313192e-05,-0.00678808353808354,0.00154295874822191,-0.00399078404401651,0.00130189982728843,-0.00579802371541502,-0.00397023933402705,0.000175836894253815,0.00268792462729718,0.00182206486312037,0.00362071013648763,0.00169769791840753,0.00226017062048365,0.00315576189449782,"2004.04",0.00456886511367363,-6.86113066127941,3.45785514224912,-3.40327551903029,2.76414398199453,-5.5131370132099,-2.74899303121537
"174","2004.05",4.99921076548094e-06,-0.00543739158104465,0.00280649639864823,-0.00263089518239643,0.00233518404596004,-0.00471619001086551,-0.00238100596490547,-4.04134449910917e-05,-0.00726065346397054,0.00174539736992567,-0.00415263192381618,0.00138115273548252,-0.00647145577598919,-0.00386774844327749,0.000213706503419096,0.00361382757131082,0.0019983056619836,0.00423738260689,0.00183966969786243,0.00313818221981875,0.0036867641378502,"2004.05",-0.0080802941780268,-6.85538959988263,3.98566299071493,-2.8697266091677,3.06018925300245,-5.36582073002033,-2.30563147701788
"175","2004.06",-2.1578701921481e-05,-0.00494647134007766,0.00269148951907782,-0.00225498182099984,0.00210352082665035,-0.00421574146734632,-0.00211222064069597,-5.71019058840051e-05,-0.00648786516853933,0.00144999003916516,-0.00390020521488704,0.00123264028268596,-0.00567820296431955,-0.00369931460674157,0.000147810646385744,0.00320777707845868,0.00177747496738981,0.00328634110677817,0.00152095238762097,0.00270593747182125,0.00285306646635857,"2004.06",-0.00633999752024807,-7.1377984394691,4.43032303257809,-2.707475406891,3.15060871832685,-5.69506231666443,-2.54445359833758
"176","2004.07",-5.0101825522069e-05,-0.00590737046872546,0.00256465915427109,-0.00334271131445437,0.00212596786616068,-0.00508333115006017,-0.00295736328389949,-9.48370269521455e-05,-0.00832059091004668,0.00162130353460266,-0.00573585854072318,0.00129524143958548,-0.00632434252140911,-0.00442343611128947,0.000267770608632335,0.0037268129766093,0.00165545651286065,0.00427870328391752,0.00142627281703087,0.00340670819548568,0.00378161601243835,"2004.07",-0.0109146240184028,-6.67320921422016,2.94710708038655,-3.72610213383361,2.3279636937861,-5.25640802785726,-2.92844433407115
"177","2004.08",-5.93362502095537e-05,-0.00613603202774087,0.00288505010258373,-0.00325098192515714,0.00240531695218763,-0.00524806919565797,-0.00284275224347033,-0.000147853993443124,-0.00820187265917603,0.00175057034220532,-0.00559935897435898,0.00132231213872832,-0.00682928870292887,-0.00502211350293542,0.000209632341776034,0.00366583945319065,0.00206915403982327,0.00459102821385393,0.00200039742219726,0.00306690394638828,0.00395355912235778,"2004.08",-0.0252824104062975,-8.0000769178528,3.91766501457313,-4.08241190327966,2.92340609100427,-6.27673839950197,-3.35333230849769
"178","2004.09",-1.10789449096287e-05,-0.00529928143954369,0.00295197878257715,-0.00234730265696654,0.00239169951346302,-0.00458485372155686,-0.00219315420809384,-5.35477273267782e-05,-0.00724786184210526,0.00171015779092702,-0.00438848167539267,0.00136458814472671,-0.00621661184210526,-0.00416027713625866,0.000191942592265633,0.0035392630958004,0.00180146292858928,0.00416583396062322,0.00157944025141927,0.00290821052459593,0.00347735641701016,"2004.09",0.00518627024704092,-7.04534426005307,3.9532853225148,-3.09205893753827,2.95630997754644,-5.76568344764238,-2.80937347009594
"179","2004.10",-5.6127807818348e-05,-0.00538387118882081,0.00252060674758538,-0.00286326444123543,0.00205490986698672,-0.00455547332124179,-0.00250056345425508,-7.90880776114616e-05,-0.00761598621877692,0.00146861522911051,-0.0049721498404985,0.00117471550139358,-0.00602460746268657,-0.00394192238912732,0.000219518846996344,0.00311798007590286,0.00180563866394476,0.00363065525903319,0.00159190286627282,0.00260992476929437,0.00314390333083744,"2004.10",-0.0125922598600096,-7.02540666695561,3.61813405965912,-3.40727260729649,2.76508405478324,-5.77746716689601,-3.01238311211277
"180","2004.11",-2.36091617103692e-05,-0.00555868708035076,0.00232122787479055,-0.00323745920556022,0.00182912897525035,-0.00487498248604062,-0.00304585351079026,-5.59050073109739e-05,-0.00754154271439802,0.00121093606043855,-0.00550619542591092,0.000909048199967208,-0.00634849167140296,-0.00493376252621766,0.000215027330346165,0.00360678438454267,0.00156968292600643,0.00424947929374573,0.00137286473247591,0.00314823394022824,0.0037340768011469,"2004.11",-0.00908069223175875,-7.50973837871994,3.55524562599492,-3.95449275272502,2.81583213882104,-6.16385299843243,-3.34802085961139
"181","2004.12",1.02064709455199e-05,-0.00490159558993693,0.00286771251906314,-0.00203388307087379,0.00235235546537979,-0.0043235238911855,-0.00197116842580571,-6.14888338232397e-05,-0.00674771293375394,0.00151643330876934,-0.00460662460567823,0.0011014409221902,-0.00622741116751269,-0.00419234234234234,0.000205681348716523,0.00329941340659334,0.00185927088728818,0.00371070161876413,0.00170304819857311,0.00297223121935785,0.00331062847043649,"2004.12",-0.00437446495713918,-7.81777052739574,4.21995021350932,-3.59782031388642,3.12368949645075,-6.45206311695874,-3.32837362050799
"182","2005.01",1.26892535068673e-05,-0.0053502103612426,0.00272178333270108,-0.00262842702854151,0.00224229339024263,-0.00433907949121442,-0.00209678610097179,-3.73690883028218e-05,-0.00780954708374063,0.00168336673346693,-0.00506613616268789,0.00127799736495389,-0.00602316602316602,-0.00434329896907217,0.000142497464681047,0.00383359314411874,0.00161098321315635,0.00423249544720399,0.00150407518203435,0.00295249846677088,0.00345417966092551,"2005.01",0.00892827833186185,-8.12143209500896,3.92950847603548,-4.19192361897349,2.9793867428531,-6.02902885531654,-3.04964211246344
"183","2005.02",-2.83143840378003e-05,-0.00601210250758174,0.00243049071754792,-0.00358161179003382,0.00204658867711986,-0.00516756221071058,-0.00312097353359072,-0.000110276345950037,-0.00833821225071225,0.000969574307964139,-0.00648342634135489,0.000608727122208798,-0.00697295545096946,-0.00571098894591394,0.000243733385080991,0.00380830534269045,0.00221215102847933,0.00464301458303202,0.00210502860670871,0.0033399823378292,0.00417840443403459,"2005.02",-0.00137826058838854,-7.36243759527493,3.24333355364928,-4.11910404162565,2.59784612431444,-5.74826027422303,-3.15041414990859
"184","2005.03",-6.32562159752583e-05,-0.00577884787755932,0.00217355407509409,-0.00360529380246524,0.00176387204297457,-0.00482044393133545,-0.00305657188836089,-0.000130596341904934,-0.00782635658914729,0.000969014084507042,-0.00599944134078212,0.000687467588591184,-0.00632117962466488,-0.00503062857142857,0.000289902646879293,0.00421694637358925,0.00182964182285981,0.00454446921440309,0.00165716485127728,0.00345713513406799,0.00374866196541307,"2005.03",-0.0130711740476491,-6.84598812298512,3.53961620612323,-3.3063719168619,2.65200308163633,-5.539118683046,-2.88711560140966
"185","2005.04",-7.46676150665143e-05,-0.00607099860451915,0.00247350041423969,-0.00359749819027946,0.00197589423705108,-0.00517676484813507,-0.00320087061108399,-0.000100343365882985,-0.00828193146417446,0.00107734962406015,-0.00658133971291866,0.000807093821510298,-0.00660887372013652,-0.00525157232704403,0.000383902382269732,0.00412889090512375,0.00177814018875808,0.00467801159062235,0.00151049386050941,0.00349377562201745,0.00388514970074036,"2005.04",-0.0110319875559426,-7.65161266473406,4.53031365262444,-3.12129901210962,3.2405208855034,-5.89008080552643,-2.64955992002303
"186","2005.05",-1.93273924074187e-05,-0.00546535581961544,0.00245954010702585,-0.00300581571258959,0.0019302994212959,-0.00466558120286738,-0.00273528178157148,-7.85941627656228e-05,-0.00761102723859733,0.00124699466871668,-0.00542763840855422,0.000921827285571971,-0.00635530654398258,-0.0047629869545659,0.00017894446385702,0.00323468617802451,0.00172475941853741,0.00370915718117948,0.00150584446289264,0.00284890672063804,0.00319164643122963,"2005.05",-0.00597663391654651,-6.53301433509623,3.16973132217436,-3.36328301292187,2.46357270814023,-5.08653539174527,-2.62296268360504
"187","2005.06",-3.16195849671383e-05,-0.0056745476074012,0.00233211284742491,-0.00334243475997629,0.00196130065070243,-0.00476249726239147,-0.00280119661168904,-0.000116864069166931,-0.00774680348815984,0.00110829240744614,-0.00572427701318021,0.000816534021180855,-0.00638306505956695,-0.00491453342798016,0.000191314867330017,0.00377872035943065,0.00170785087342041,0.00441113447712089,0.0015761266081883,0.00314790676162386,0.00374228413603756,"2005.06",-0.0161634640232391,-5.89799665719734,2.87174701327003,-3.02624964392731,2.23493574055337,-4.79423362552049,-2.55929788496712
"188","2005.07",-4.86568571505904e-05,-0.00651304321195494,0.00249900639288162,-0.00401403681907332,0.00200809186680189,-0.00564402468561719,-0.0036359328188153,-0.00010520430664259,-0.00851021079112312,0.00149255127592227,-0.00674209780734171,0.0011323467241059,-0.00720038242587225,-0.00579891964999959,0.000190779711904123,0.00363304349943132,0.00159070526943625,0.00415661364347794,0.00130469785948599,0.00317462421419311,0.00363671800924096,"2005.07",-0.00667472087855129,-7.95068770766839,3.45428897345664,-4.49639873421175,2.72721471478844,-6.26132383446545,-3.53410911967701
"189","2005.08",-1.84820396671683e-05,-0.00566634596175562,0.00278293270086116,-0.00288341326089446,0.00228784898238279,-0.00489689859228546,-0.00260904960990267,-7.47005058459601e-05,-0.00751671578947368,0.00134759689922481,-0.005293359375,0.00110784929356358,-0.00665641025641026,-0.00459562157935887,0.000194406240195481,0.00359503966844666,0.00215915514751917,0.00454674904174821,0.00202243517641623,0.00318889887302467,0.00409828368115854,"2005.08",0.000904887089015686,-6.70652806957819,3.45742403138476,-3.24910403819343,2.63667723146257,-5.22124820218526,-2.58457097072269
"190","2005.09",-1.53375998714489e-05,-0.00565996777089252,0.00269038340065994,-0.00296958437023257,0.00222045599026096,-0.0047970760317613,-0.00257662004150034,-8.65307777001314e-05,-0.00776200142088704,0.00158252918956044,-0.00525491459216102,0.001326122045959,-0.00670424360795455,-0.00468891177323774,0.000261119217609739,0.00347323277627543,0.00176154975523563,0.00397044070153529,0.00154950489132226,0.00279023074015037,0.00322722052893693,"2005.09",-0.00854000832798584,-7.23391568717548,3.51300585512108,-3.7209098320544,2.70404102490465,-5.78022739397142,-3.07618636906677
"191","2005.10",-2.60488628806423e-05,-0.0053263732896289,0.00280655243509428,-0.00251982085453462,0.0022358966884356,-0.00470549578533283,-0.00246959909689723,-6.86594269907841e-05,-0.00703397203521491,0.00155985714285714,-0.00464313827032626,0.00118695652173913,-0.00610189732142857,-0.00387881165919283,0.000247047616012217,0.00388849943350085,0.00177899670440528,0.00442830747513808,0.00154809563504027,0.00373187752655591,0.00414889274307624,"2005.10",0.00801610236832855,-6.51126758943415,3.95861100794286,-2.55265658149129,3.08111504340866,-5.32798692937627,-2.24687188596761
"192","2005.11",-3.86407171173057e-05,-0.0055833184534718,0.00235341590148355,-0.00322990255198825,0.00186324084829979,-0.00485336899182463,-0.00299012814352483,-6.67206005150821e-05,-0.00773264320220842,0.00128840579710145,-0.00620258064516129,0.000686285714285714,-0.00671596385542169,-0.00509551414768806,0.000279056499517271,0.00341679175125739,0.00189496269397826,0.00421678212559025,0.00167806570834651,0.00302842532445766,0.00378912912061925,"2005.11",-0.00289084617486012,-10.9161576761168,4.50339100515464,-6.4127666709622,3.23658272479954,-7.58164553694158,-4.34506281214204
"193","2005.12",-1.08648422116525e-05,-0.00534109424804264,0.00245040748212611,-0.00289068676591653,0.00205023685246411,-0.00454331515487295,-0.00249307830240883,-5.01708065327704e-05,-0.00703560017340484,0.00136895367466594,-0.004502764027946,0.00108823482916342,-0.0060077297491916,-0.00406727693602694,0.000173525913215717,0.00363484229103905,0.00172434602822612,0.00385671985728548,0.00151086008063247,0.0030974265504002,0.00330428835476148,"2005.12",-0.0106167438128358,-6.74187323216053,3.92134281128472,-2.82053042087581,3.02634430701613,-5.52094430701613,-2.4946
"194","2006.01",-1.92998421648969e-06,-0.00517908612076337,0.00309170752339802,-0.00208737859736534,0.0025361711125055,-0.00418066159952094,-0.00164449048701543,-5.36853520890847e-05,-0.00636781038374718,0.00192022471910112,-0.00371349887133183,0.00142839433293979,-0.00534150943396226,-0.00308652291105121,0.000353077102629174,0.00419239313957657,0.00235580625918073,0.00512202090933691,0.00219887074569806,0.00357285155733577,0.0044589052174699,"2006.01",-0.00148633373232228,-8.55538866835123,5.51589215034744,-3.03949651800379,4.0355956348705,-6.30347351610865,-2.26787788123816
"195","2006.02",-6.69664733308645e-05,-0.00539746824747178,0.00236941664066235,-0.00302805160680943,0.00195815131125528,-0.00452776183221767,-0.00256961052096239,-7.0646407415198e-05,-0.00759197523230591,0.00142528813995369,-0.00524438785046729,0.00101682093225383,-0.00625436259462099,-0.00450736223559532,0.000338361474605255,0.00357550712387688,0.00169773139537514,0.00344725961772217,0.00146907585463863,0.00289629435927437,0.00285698665081847,"2006.02",-0.000112940806161996,-7.12828867058195,4.05102676683701,-3.07726190374495,3.10677952711464,-5.87199297383876,-2.76521344672412
