,m,month,year,ym,IS.M,IS.D,IS.3M,IL.3,IL.5,IL.10,SPR.C.G,SPR.10Y.M,SPR.10Y.D,SPR.10Y.3M,SPR.1D.M,EX,EXR,DAX,VOLA1,VOLA2,HWWA.E,HWWA.EX,HWWA,ZEW,GFK.EXP,ALQ,VAC,CAPA,FAZ,OIL,OECDL1,OECDL3,OECDL2,IFO.C,IFO.EXP,IFOM.C,IFOM.EXP,IFOMI.C,IFOMI.EXP,IFOMV.C,IFOMV.EXP,IFOWH.C,IFOWH.EXP,ESI.INDU,ESI.SERV,ESI.C,ESI.TRADE,ESI.CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,MT.all,MT.de,MT.presence,MT.future,MT.climate,MT.de.present,MT.de.future,MT.de.climate,MT.currency,MT.taxation,MT.cycle,MT.labor,MT.budget,MT.de.taxation,MT.de.cycle,MT.de.labor,MT.de.budget,rword,rword_sc,perc_dif.zeit.eco,perc_pnword.zeit.eco,perc_nword.zeit.eco,perc_pword.zeit.eco,npword.zeit.eco,nnword.zeit.eco,nword.zeit.eco,pvalue.zeit.eco,nvalue.zeit.eco,rpvalue.zeit.eco,rnvalue.zeit.eco,rvalue.zeit.eco,perc_dif.zeit,perc_pnword.zeit,perc_nword.zeit,perc_pword.zeit,npword.zeit,nnword.zeit,nword.zeit,pvalue.zeit,nvalue.zeit,rpvalue.zeit,rnvalue.zeit,rvalue.zeit
727,7,7,2008,2008-07,4.19,3.19,4.96,4.51,4.5,4.49,1.89,0.3,1.3,-0.47,-1,119.3297,108.1885,4097.18,22.29,20.26,141.4,100.3,157.5,-63.9,3.4,7.7,422535,68.4,1760.07,85.2843,99.22136,99.31839,98.41955,-5.4,-19.4,2.69,-17.18,4.56,-21.41,2.49,-16.35,-6.49,-16.74,-3,7.9,-6.6,-22.7,-23,98.1,-2.4,-3.3,6.6,0.1,18.1,-4.6,-6.6,-13.6,-8.6,-8.2,-16,77.8,40.2,0.8,-22.2,-31.8,50.6,-1.1,22.8,-36.71497585,-33.11258278,-40.09433962,-26.4516129,66.37744119,-41.74757282,-12.08791209,71.56180895,-71.25,-29.52380952,-32.03883495,-40.4494382,-11.29032258,-30.12048193,0,-36.61971831,3.225806452,11.84561404,0.076417195,0.015150727,0.08382864,0.034338956,0.049489683,16.63823958,11.54119743,315.4371079,1.282209017,-3.327640878,0.069667167,-0.251965269,-0.073034825,0.007692194,0.080820572,0.036564189,0.044256383,13.10622058,10.33814997,249.6103558,1.017892878,-2.832293038,0.067097018,-0.20988828,-0.073424608
728,8,8,2008,2008-08,4.3,3.19,4.97,4.09,4.11,4.2,2.01,-0.1,1.01,-0.77,-1.11,116.5354,105.3553,4060.97,20.48,19.56,127.3,96.1,137.2,-55.5,1.8,7.6,417052,68.7,1755.13,77.0383,98.37437,98.57694,97.64291,-8.2,-20.9,-4.76,-24.84,-2.9,-28.47,-3.75,-22.77,-4.09,-9.71,-6.3,5.4,-10.2,-18,-27.1,95.6,-3.6,-5.5,9.5,-5.6,16.5,-9.7,-10.2,-12.5,-7,-12.4,-18.9,72.6,28,14.9,-23.3,-32.9,50.7,0,21.7,-26.68161435,-21.01167315,-34.58213256,-2.272727273,79.95692448,-33.87096774,7.936507937,84.48512777,-68.51851852,-44.44444444,-53.68421053,-2.564102564,17.85714286,-45.09803922,-37.03703704,-2.857142857,57.14285714,12.87507331,0.093159662,0.011216014,0.082545718,0.035664852,0.046880866,14.30609905,11.62458704,267.1980591,1.021571552,-3.908346117,0.061116171,-0.254474263,-0.097280335,0.006877127,0.084063221,0.038593047,0.045470174,10.52702467,8.93156311,197.927201,0.838506326,-2.688059917,0.061307117,-0.210300054,-0.083776681
729,9,9,2008,2008-09,4.27,3.19,5.02,3.9,3.99,4.09,2.5,-0.18,0.9,-0.93,-1.08,115.1042,104.0259,3687.09,35.78,35.64,115.5,91.2,121.3,-41.1,1.5,7.6,409264,67.7,1777.03,69.9981,97.38794,97.71343,96.72578,-12.1,-23,-8.82,-26.03,-7.68,-30.82,-10.29,-27.3,-7.68,-16.38,-9.9,-0.7,-9.1,-27.1,-27.9,92.5,-10.6,-10.3,10.6,-8.6,11.4,-12.3,-9.1,-12.8,-6.1,-13.3,-16.7,66.8,23.4,12.5,-17.5,-30,48,-1.1,22.3,-44.06779661,-50,-45.67901235,-44.18604651,55.06241076,-51.02040816,-50,49.48716593,-82.85714286,-47.82608696,-53.94736842,-18.18181818,11.53846154,-47.61904762,-72,-12.82051282,-17.64705882,17.75483871,0.141297997,0.020168312,0.083898098,0.031864893,0.052033205,19.00520833,11.1875,319.9010417,1.564930469,-3.08411875,0.068639107,-0.236818321,-0.055869715,0.011372627,0.078423132,0.033525252,0.04489788,13.59892822,10.19849871,255.3284824,1.19587147,-2.94334875,0.069913447,-0.201658143,-0.065119652
730,10,10,2008,2008-10,3.82,3.19,5.11,3.38,3.69,3.88,4.22,0.06,0.69,-1.23,-0.63,112.7668,101.7368,3154.01,64.68,72.32,90.3,78.9,89.1,-63,1.7,7.6,392934,67.7,1598.53,55.2039,96.33962,96.79576,95.74528,-18.9,-33,-17.68,-36.83,-16.13,-36.77,-22.65,-41.55,-13.14,-25.83,-18.3,-3.3,-12.1,-27.9,-25.2,88,-19,-19.9,15.5,-20.3,6.7,-15.7,-12.1,-11.4,-6.1,-16.8,-26.3,65.6,26.7,16.2,-19.4,-31.1,44.4,0.3,22.6,-41.74372523,-22.15568862,-42.11438475,-39.15662651,59.34607071,-20.4,-29.48717949,74.91875942,-27.90697674,-9.523809524,-67.6,-17.47572816,-31.11111111,-6.779661017,-47.61904762,-15.29411765,-28.57142857,19.40169492,0.116802934,-0.002886107,0.100512637,0.051699372,0.048813265,18.66941176,13.73548001,316.2567482,1.48211513,-4.034025589,0.062299434,-0.272921618,-0.108145952,0.004633168,0.096868157,0.046117494,0.050750662,12.73971096,10.50428822,225.0475959,1.063617001,-3.058524613,0.066036992,-0.230021775,-0.090599781
731,11,11,2008,2008-11,3.15,3.19,4.24,2.77,3.17,3.56,4.43,0.41,0.37,-0.68,0.04,111.8214,100.9303,2952.6,51.77,61.66,70.8,75.5,69.6,-53.5,1.9,7.6,367219,67.6,1455.5,43.1188,95.35726,95.93581,94.82872,-29.2,-41.3,-31.33,-47.37,-35.58,-55.24,-36.18,-49.86,-22.02,-33.09,-28.7,-7.8,-16.3,-31.5,-27,81.7,-30.7,-28.7,20.7,-34.7,-1.3,-25,-16.3,-11,-4.2,-22.9,-28.4,57,13.5,31.1,-14.6,-29.3,41.8,-1.5,22.6,-26.40264026,-20.37037037,-28.11594203,-22.08067941,74.84087759,-21.89542484,-18.08118081,79.98896531,32.8358209,-33.33333333,-61.64383562,12.67605634,-49.29577465,-4.444444444,-59.43396226,16.92307692,-27.5862069,50.61290323,0.269610766,0.008778059,0.085119346,0.038170644,0.046948702,13.96370531,9.854873621,248.1591782,1.047829627,-2.985317839,0.057044313,-0.236699631,-0.077201165,0.005685294,0.082074901,0.038194804,0.043880098,11.17536745,9.253657792,211.2845235,0.933787566,-2.610511642,0.065822364,-0.21070007,-0.076428142
732,12,12,2008,2008-12,2.49,3.19,3.29,2.48,2.78,3.05,4.42,0.56,-0.14,-0.24,0.7,117.6031,106.0999,3041.6,41.7,32.77,53.1,67.4,56.7,-45.2,2.1,7.7,327594,67.4,1271.02,32.077,94.58289,95.25793,94.11789,-36.1,-45.3,-41.27,-52.48,-49.78,-64.23,-44.96,-51.59,-26.22,-36.83,-35.8,-16.3,-23.4,-30.6,-28,75.9,-41.6,-41.3,25.2,-40.7,-6.9,-31.6,-23.4,-10.9,-5.1,-32.7,-41.4,46.4,11.4,48.1,-14.5,-30.5,42.1,0.8,23.4,-44.35695538,-37.08439898,-46.18834081,-42.62295082,55.56576478,-39.25233645,-36.41618497,62.14956317,-25,-11.34020619,-79.92957746,-49.09090909,-64.81481481,-12.5,-79,-43.58974359,-59.375,69.6,0.401271111,0.005806524,0.097700194,0.045946835,0.051753359,17.02554825,15.43194777,308.5391447,1.322620034,-4.703846142,0.073822675,-0.263737175,-0.098178145,0.008725836,0.088363508,0.039818836,0.048544672,11.54609948,9.950779703,213.3350306,0.963503711,-2.795317285,0.070293713,-0.20785329,-0.071053084
733,1,1,2009,2009-01,1.81,1.62,2.46,2.24,2.75,3.07,4.26,1.26,1.45,0.61,-0.19,117.7463,106.1538,2730.97,43.72,34.43,56.9,69.1,58.5,-31,2.2,7.8,301715,67.7,1340.06,34.2974,94.11979,94.85255,93.7163,-35.7,-41.8,-40.5,-45.78,-48.83,-55.33,-45.47,-45.02,-25.97,-36.93,-37.7,-17.2,-27.5,-28.4,-30.2,74.3,-47.8,-45.4,24.6,-40.8,-11.1,-31.5,-27.5,-11.3,-7.9,-40.2,-46.1,44.6,16.5,54.3,-0.7,-27.3,40.5,-1.9,22.3,-39.23240938,-29.86512524,-41.89944134,-30.94555874,63.34115262,-31.57894737,-25.21367521,71.53292294,-35,-10,-76.95167286,-37.83783784,-55.31914894,-12,-66.66666667,-28.30188679,-53.57142857,64.93333333,0.414253366,0.006675682,0.08653913,0.039931724,0.046607406,15.56759241,12.38979687,286.625984,1.291261692,-3.605389403,0.072460623,-0.233894701,-0.074325646,0.004910088,0.084931754,0.040010833,0.044920921,11.31639677,9.303822023,206.8512242,0.927940679,-2.672870753,0.071562826,-0.215333719,-0.075552478
734,2,2,2009,2009-02,1.26,1.62,1.94,2.08,2.73,3.13,4.12,1.87,1.51,1.19,0.36,117.1051,105.529,2419.31,42.01,35.02,57.5,69.6,56.4,-5.8,2.3,7.9,317677,66.9,1182.78,34.5613,93.99532,94.74358,93.6521,-36.7,-38.5,-44.78,-44.61,-50.92,-53.03,-50.51,-40.72,-28.43,-35.88,-41.8,-18.3,-29.9,-21.9,-27.8,72.5,-55.2,-53.2,29.1,-41,-11.5,-33.2,-29.9,-11,-7.2,-47.5,-46.5,34.5,11,63.7,2.2,-30.5,42.9,-2.3,23.5,-38.31018519,-34.17721519,-47.95918367,-25.88555858,62.10455726,-42.61744966,-24.40944882,65.86029614,-8.333333333,-8.771929825,-81.98198198,-45.78313253,-40,-9.259259259,-79.34782609,-40,-38.46153846,59.51930196,0.375204619,0.014173285,0.099273652,0.042550183,0.056723469,18.32556175,13.75121027,306.5391852,1.220351566,-4.088029496,0.0677808,-0.26073994,-0.07243275,0.010722785,0.095997985,0.0426376,0.053360385,14.74583769,12.53062472,266.5456998,1.139677511,-3.535067759,0.078680932,-0.239773695,-0.066898462
735,3,3,2009,2009-03,1.06,1.62,1.64,2.03,2.64,3.02,4.47,1.96,1.4,1.38,0.56,119.6106,107.2937,2570.99,40.37,37.31,59.6,68.4,60.5,-3.5,2.5,8.1,317273,62.7,1043.96,36.5235,94.20847,94.93018,93.92521,-38,-37.3,-44.55,-39.42,-51.71,-48.96,-48.4,-34.39,-32.23,-41.36,-42.5,-19.1,-32.8,-25.9,-28,71.8,-59.2,-58.2,29,-39.2,-13.5,-39.5,-32.8,-12,-7.5,-56.6,-52.1,27.9,11.9,71.9,0.7,-29.5,41.6,0.3,24.4,-35.33163265,-27.25060827,-42.34449761,-16.73819742,69.28564828,-30.6122449,-18.01801802,75.42244817,-54.54545455,-7.142857143,-73.73271889,-21.875,-14.52991453,-8.333333333,-70.37037037,-14.03508772,4.761904762,58.32142857,0.378090745,0.014477243,0.094491143,0.04000695,0.054484193,19.38917004,13.52558704,330.1262551,1.448376053,-3.901587405,0.07540889,-0.268200761,-0.072039124,0.008964666,0.093424106,0.04222972,0.051194386,14.78073413,12.31186508,271.5402976,1.187287611,-3.470308312,0.080884022,-0.246791493,-0.073311222
736,4,4,2009,2009-04,0.84,1.62,1.42,2.17,2.73,3.13,4.13,2.29,1.51,1.71,0.78,118.2635,106.0968,2955.33,34.85,32.22,63.7,72.3,64.6,13,2.5,8.3,305622,69.5,1184.57,39.0474,94.71412,95.37281,94.49149,-34.7,-30.2,-40.48,-28.83,-48.14,-33.8,-44.89,-23.73,-30.69,-37.77,-41.1,-13.7,-32.9,-24.1,-30.6,73.3,-60.3,-61.3,30.7,-32.4,-12.3,-38.3,-32.9,-10.3,-7.5,-61.8,-51.9,19.4,10,71,-0.6,-29.4,40.8,-1.1,23,-41.58590308,-35.04424779,-50.21520803,-26.94174757,60.30911953,-41.95583596,-25.92592593,65.57108895,-36.84210526,-16.86746988,-77.05882353,-71.91011236,-20.45454545,-6.52173913,-83.07692308,-72.13114754,0,49.74193548,0.300630816,0.00533156,0.099233845,0.046951143,0.052282702,20.9790093,17.90033388,417.9120142,1.703190649,-5.280606437,0.074946273,-0.293335135,-0.095535232,0.003558548,0.100523714,0.048482583,0.052041131,20.61674347,18.60292712,400.278085,1.589221719,-5.3499937,0.075054797,-0.283350836,-0.097518614
737,5,5,2009,2009-05,0.78,1.62,1.28,2.23,2.9,3.37,3.97,2.59,1.75,2.09,0.84,118.6754,106.3769,2989.35,31.54,25.1,69.7,74.6,73.2,31.1,2.6,8.2,298793,67.9,1290.42,42.8033,95.43311,96.0022,95.27276,-32.4,-25.4,-38.73,-23.28,-46.88,-28.22,-41.59,-17.71,-26.54,-32.69,-39.8,-12.9,-32.4,-20.8,-32,74.6,-62.3,-63.4,29.3,-27.7,-10.9,-39,-32.4,-10.4,-6.8,-65.6,-51.4,12.3,1.3,69.8,-0.2,-31.2,40.1,-1.7,23.1,-43.41534009,-39.32853717,-51.48247978,-32.78145695,57.10759162,-43.62745098,-33.81642512,61.08139503,-6.25,-18.36734694,-69.75945017,-51.92307692,-68.96551724,-20.45454545,-72.18543046,-44.44444444,-60,45.94632768,0.32390075,0.014443675,0.110420372,0.047988348,0.062432024,25.5758547,18.47142094,404.3207799,1.815462286,-5.317748745,0.063877987,-0.274506811,-0.082938061,0.008141237,0.107824733,0.049841748,0.057982985,23.37543537,19.1799221,400.6346855,1.676379344,-5.385132553,0.069007294,-0.27063481,-0.087945598
738,6,6,2009,2009-06,0.7,1.62,1.23,2.36,3.04,3.47,3.84,2.77,1.85,2.24,0.92,120.0746,107.5118,2909.05,29.33,26.77,80.5,76.2,84.6,44.8,2.7,8.3,297143,66.2,1331.12,49.5164,96.27126,96.73591,96.17558,-28.2,-17.1,-34.01,-13.83,-42.35,-18.38,-35.43,-8.58,-22.37,-24.8,-36.9,-7.5,-28.8,-17.9,-30.4,78.5,-63.5,-64.6,28.2,-18.9,-9.7,-35.1,-28.8,-11.2,-5,-67.3,-45.1,7.4,-1.8,66.9,-0.4,-30.5,41.1,1.7,24.3,-49.86807388,-44.55645161,-55.29661017,-41.94915254,50.94182627,-48.78892734,-39.56043956,55.63429447,3.03030303,-55.17241379,-75.69721116,-36.20689655,-77.92207792,-42.68292683,-76.08695652,-28.94736842,-80.70175439,38.19247312,0.286226085,0.009538226,0.101875628,0.046168701,0.055706927,24.31901709,18.68547009,430.4241453,1.967868248,-5.850698761,0.081589227,-0.322492787,-0.101694037,0.010634172,0.101959041,0.045662435,0.056296606,23.77390203,18.76000241,421.3136945,1.840668739,-5.423193213,0.077681621,-0.293729594,-0.08941664
739,7,7,2009,2009-07,0.36,0.12,0.97,2.26,2.92,3.34,2.94,2.98,3.22,2.37,-0.24,119.8117,106.8705,3225.75,27.64,24.99,75.8,74.1,80.4,39.5,3,8.3,297881,65,1247.06,46.459,97.13495,97.49197,97.1068,-24,-11.6,-28.12,-6.11,-36.57,-7.37,-30.07,-1.16,-21.75,-20.74,-34.9,-6.2,-25.5,-13.4,-29.9,80.6,-63.7,-62.9,25.8,-15.2,-10.7,-35.4,-25.5,-9.6,-3.4,-64.7,-35.7,-1.9,-4.9,63.1,4,-27.9,35.8,0.2,23.9,-37.11340206,-39.05472637,-38.24786325,-28.49462366,66.45005477,-41.07142857,-32.17391304,63.22099659,0,-18.91891892,-45.22613065,-31.37254902,-53.40909091,-20.3125,-60,-45,-56.41025641,34.64293785,0.234182366,0.016528482,0.108980017,0.046225767,0.062754249,24.49888889,19.39555556,423.5644444,1.701243556,-5.827510667,0.070134058,-0.294566087,-0.084800394,0.015391694,0.10452853,0.044568418,0.059960112,23.58088713,19.00960447,419.0658372,1.759886774,-5.477939407,0.074155901,-0.280252838,-0.076640457
740,8,8,2009,2009-08,0.35,0.12,0.86,2.32,2.9,3.31,2.38,2.96,3.19,2.45,-0.23,119.9005,106.9179,3305.88,29.51,21.6,83.5,78.6,88.4,56.1,3.4,8.2,300159,65.2,1352.6,51.1313,97.94417,98.20036,97.98662,-17.6,-1.7,-21.26,5.31,-30.26,3.64,-19.65,16.4,-14.03,-10.71,-29.5,0,-22.6,-10.9,-27.8,85.4,-59,-60.7,22.3,-7.2,-7.7,-31.9,-22.6,-7.9,-1.6,-60.7,-27.2,-15.7,-18.1,61.6,6.3,-25.9,40.4,0.1,24.2,-41.55844156,-34.375,-46.5437788,-25.16556291,63.24844838,-39.90147783,-25.49019608,66.91733036,50,-6.060606061,-45.77114428,-48.59813084,-81.69014085,-18.51851852,-32.87671233,-45,-84.375,40.4516129,0.284495771,0.023212402,0.109203348,0.042995473,0.066207875,24.55654762,15.52895022,378.3390152,1.731076948,-4.503607522,0.065605047,-0.289282913,-0.076799425,0.012721994,0.106196949,0.046737478,0.059459471,23.44471154,18.00080128,406.7964744,1.794860337,-5.130967147,0.072616836,-0.286406212,-0.084367249
741,9,9,2009,2009-09,0.36,0.12,0.77,2.16,2.8,3.26,2.64,2.9,3.14,2.49,-0.24,121.201,107.7741,3433.26,26.63,19.88,76.1,74.9,84.6,57.7,3.8,8.2,301942,65.1,1274.13,46.9331,98.6491,98.81744,98.76518,-15.7,-0.3,-17.57,8.12,-28.67,4.52,-14.6,18.78,-9.64,-6.38,-28.6,6.6,-19.2,-13.1,-28.2,87.9,-56.4,-59.1,19.5,-10,-11.4,-34.4,-19.2,-6.8,-0.3,-55.5,-21.8,-18.4,-17.1,55.2,7.7,-25.5,39.6,0.5,24.3,-20.8677686,-21.13095238,-27.50809061,-6.25,82.438562,-30.96446701,-5.882352941,80.6068355,28.57142857,-34.48275862,-17.90123457,-41.30434783,-42.55319149,-45.45454545,-4.705882353,-40.22988506,-89.47368421,39.35483871,0.296547525,0.016338517,0.09385913,0.038760306,0.055098824,24.97727273,16.93876263,436.6319444,1.751338258,-4.743997285,0.066334342,-0.276346042,-0.081760921,0.013590789,0.09679612,0.041602666,0.055193454,22.50033069,17.62266238,411.9530537,1.755770475,-4.894192482,0.078330186,-0.263134782,-0.069978688
742,10,10,2009,2009-10,0.36,0.12,0.74,2.18,2.74,3.21,2.52,2.85,3.09,2.47,-0.24,122.1418,108.5215,3275.85,30.81,23.2,80.7,75.8,90.8,56,4.2,8.1,297630,65.1,1314.5,49.7654,99.23782,99.3328,99.43044,-15.1,-0.2,-15.85,8.4,-25.56,5.42,-11.59,19.8,-8.68,-8.83,-23.7,3.9,-16.3,-17.2,-27.1,90,-55.4,-56.5,16.3,0.7,-6.7,-28.5,-16.3,-5.3,-0.8,-54.1,-14.9,-24.9,-17.6,51.9,5.2,-23.6,43.4,2.4,25.6,-22.6993865,-27.48344371,-25.42372881,-17.14285714,78.60773979,-30.55555556,-25.68807339,71.83697139,-14.28571429,-9.433962264,-33.98058252,-24.24242424,-45.65217391,-17.39130435,-44.82758621,-23.72881356,-67.74193548,29.53333333,0.20201103,0.018503573,0.099406912,0.04045167,0.058955242,27.6770202,18.48964646,476.9694444,1.93282375,-5.237952967,0.072144014,-0.275523238,-0.07001757,0.017702099,0.102613979,0.04245594,0.060158039,26.37239212,18.66387655,448.6167407,1.97854688,-5.440256662,0.076567765,-0.285124691,-0.071667483
743,11,11,2009,2009-11,0.36,0.12,0.72,2.11,2.72,3.22,2.29,2.86,3.1,2.5,-0.24,122.0396,108.2798,3403.48,29.58,25.3,84.4,77.9,94.9,51.1,3.9,8.1,290595,64.9,1295.79,52.0729,99.73615,99.76903,100.0081,-11.6,5.3,-10.55,15.81,-19.97,15.08,-7.57,18.31,-8.26,-4.09,-21.3,10.1,-18.5,-13.8,-26,92.1,-50.9,-53,15.5,2.5,-7.5,-26,-18.5,-7.7,-1.3,-53.6,-15.8,-20.5,-12.5,59,5.3,-24.3,40.4,2,24.9,-39.57703927,-39.51612903,-49.19093851,-30.20527859,59.55001504,-50.50505051,-31.14186851,58.37918927,14.28571429,-33.79310345,-33.09352518,-38.52459016,-61.36363636,-33.56643357,-26.08695652,-40,-59,24.70860215,0.183747523,0.025092473,0.108938965,0.041923246,0.067015719,30.68686869,20.08585859,471.2474747,2.398904798,-6.025465152,0.076099511,-0.2872723,-0.065011825,0.018956524,0.105027017,0.043035246,0.061991771,27.74713841,19.43083004,440.6059973,2.254779444,-5.738819758,0.08009918,-0.278549493,-0.066409803
744,12,12,2009,2009-12,0.35,0.12,0.71,1.99,2.63,3.14,2.81,2.79,3.02,2.43,-0.23,120.8804,107.0062,3604.02,22.73,15.94,83.8,82.8,93.1,50.4,3.6,8.1,281258,65.5,1364.33,51.6425,100.1691,100.148,100.5231,-11.3,2.3,-9.77,11.81,-19.12,14.22,-5.89,14.6,-8.04,-7.83,-17.7,7.5,-15.7,-11.7,-26.8,93.9,-47.8,-49.7,12.5,7.2,-9.5,-22.2,-15.7,-5.3,0.7,-49.6,-13.9,-15,-6.8,53.1,2.6,-23.2,44,3.5,24.7,-35.59928444,-35.10324484,-30.54662379,-42.9787234,62.9310748,-31.57894737,-38.50931677,64.8633739,-69.23076923,-44.62809917,-15.38461538,-45,-56.56565657,-46.22641509,-30,-41.30434783,-45.23809524,26.83333333,0.183249277,0.022309185,0.102346379,0.040018597,0.062327782,30.59568765,19.51383061,507.1411422,2.598330427,-5.721485,0.083633102,-0.278823287,-0.05437249,0.014080296,0.102647879,0.044283792,0.058364088,26.53368775,19.53634275,461.4329764,2.01658839,-5.785304733,0.075626727,-0.284940903,-0.077572304
745,1,1,2010,2010-01,0.34,0.12,0.68,2.09,2.79,3.26,2.31,2.92,3.14,2.58,-0.22,118.3423,104.6003,3383.81,25.23,20.14,89,85.7,96.6,47.2,3.4,8,271401,64.4,1403.43,53.9784,100.5703,100.4992,101.009,-9.1,2.6,-7.31,12.14,-17.2,13.56,-3.25,17.86,-3.78,-5.93,-14.7,9.9,-17.8,-13,-27.9,95.1,-42.2,-43.4,11.1,9.1,-8.5,-21.6,-17.8,-7.3,-0.5,-55.9,-16.9,-14.9,-2,57,11.2,-26.4,44.5,3.1,24.6,-30.46153846,-27.79220779,-34.41176471,-23.88663968,70.65508464,-29.67032967,-26.70454545,71.79725033,13.33333333,-28.44036697,-35.34482759,-18.27956989,-57.86163522,-30.6122449,-25.80645161,-17.91044776,-62.68656716,20.51046972,0.17170118,0.015307868,0.098346801,0.041519467,0.056827335,29.08143939,21.92424242,518.3882576,2.073391288,-6.380817803,0.074082392,-0.279560014,-0.07488394,0.00978147,0.106607621,0.048413076,0.058194545,28.00421329,23.53356643,491.6060315,1.919388353,-6.607021421,0.070474306,-0.27122842,-0.08282467
746,2,2,2010,2010-02,0.34,0.12,0.66,1.89,2.63,3.17,2.51,2.83,3.05,2.51,-0.22,115.4647,101.8556,3377.82,21.72,17.92,89.6,85.7,93.1,45.1,3.3,8,297979,62.8,1332.82,54.4891,100.9565,100.8373,101.4828,-9.3,4,-5.32,14.12,-11.34,18.77,-3.62,17.04,-6.65,-1.88,-11.7,8.3,-17.4,-17.9,-27.5,95.9,-40.6,-38.9,8.9,14.5,-3.6,-17.6,-17.4,-6.5,-1,-49.2,-17.8,-12.2,2.4,53.4,9.3,-24.3,42.5,2.6,24.7,-30.01776199,-33.83838384,-37.0030581,-16.17647059,72.66791597,-42.3255814,-19.23076923,68.25187489,0,-25.34246575,-29.24528302,-47.5,-43.52941176,-26.24113475,-27.90697674,-48.14814815,-40,20.02351011,0.164998823,0.015036689,0.108415176,0.046689244,0.061725933,24.59142247,18.3707265,406.1449939,1.588969643,-5.782326954,0.065436615,-0.307384538,-0.085273419,0.016168167,0.107551103,0.045691468,0.061859635,24.82932195,18.37794744,396.6412468,1.686396117,-5.513718753,0.069838764,-0.284432619,-0.073902203
747,3,3,2010,2010-03,0.35,0.12,0.64,1.79,2.55,3.1,2.41,2.75,2.98,2.46,-0.23,114.2792,101.0169,3712.18,18.5,13.71,96.5,89.5,98.3,44.5,3.2,8,320129,58.5,1336.6,59.0665,101.3259,101.1606,101.9423,-4.7,5.4,-0.04,14.4,-6.53,16.89,2.6,17.43,-2.98,-1.36,-7.5,10.3,-13.2,-16,-23.9,99.2,-34.9,-34.7,3.7,16.1,-0.6,-14,-13.2,-5.2,-1,-43.8,-10,-5.2,4.4,44.7,8.6,-25.3,40.1,2.7,25.4,-38.1305638,-25.26595745,-43.45991561,-24.04371585,65.53300478,-34.86590038,-0.917431193,80.33463703,-11.11111111,-3.2,-44.87179487,-26.28865979,-69.12442396,-3.370786517,-45.45454545,-28.65497076,-40.38461538,19.31168831,0.108309122,0.010400934,0.108523775,0.04906142,0.059462354,30.21572872,24.71630592,513.241811,2.004461158,-7.659261865,0.065530606,-0.31089108,-0.106410665,0.012384658,0.108502312,0.048058827,0.060443485,29.27549172,23.25329969,489.5808747,2.026564557,-6.861868634,0.069923358,-0.290253064,-0.094716469
748,4,4,2010,2010-04,0.35,0.12,0.64,1.75,2.5,3.06,2.55,2.71,2.94,2.42,-0.23,112.5816,99.488,3667.73,23.29,19.69,105.1,97.2,105,53,3.4,7.8,335167,63.9,1446.08,63.9929,101.6517,101.4458,102.3606,2.7,11.2,5.92,18.89,-0.38,24.77,10.78,20.92,6.8,7.23,-4.5,17.7,-6.5,-4.4,-22.3,103.6,-25.9,-26.4,2.7,15,4.5,-8.9,-6.5,-5.2,0,-35.1,-5.2,1.5,8,25,6.3,-22.2,41.2,4,25.9,-36.8,-30.32786885,-44.32677761,-18.84984026,67.21525787,-36.48648649,-17.31843575,72.46652088,-25,-18.30985915,-39.33333333,-31.13772455,-51.35802469,-20.58823529,-52,-26.53061224,-49.55752212,18.41878891,0.117748501,0.017133491,0.101290832,0.04207867,0.059212162,27.96025028,19.32756717,486.9852779,2.190270799,-5.430944299,0.078470904,-0.283770073,-0.072798742,0.012161179,0.107321316,0.047580068,0.059741247,27.12134941,21.26916917,467.6445697,2.045080232,-6.158208207,0.07511158,-0.287280715,-0.084142616
749,5,5,2010,2010-05,0.34,0.12,0.69,1.3,2.1,2.73,3,2.39,2.61,2.04,-0.22,109.1362,96.4385,3498.76,28.39,31.01,100.6,98.9,95.6,45.8,3.7,7.7,355703,64.7,1424.99,61.6167,101.909,101.6711,102.7125,4.3,10.7,9.61,19.49,5.42,26.28,17.36,21.11,5.07,5.31,-1.3,14.3,-9.3,-5.2,-22.5,103.3,-21.2,-20.9,1.5,18.7,8.3,-5.7,-9.3,-6.2,-0.3,-34,-16.1,1.2,12.6,23.1,5.2,-26,37.8,2.1,24.3,-37.23897912,-17.28395062,-40.7554672,-30.35714286,64.23362464,-19.74522293,-12.98701299,83.56559026,-27.27272727,-22.97297297,-32.72727273,1.428571429,-56.41025641,-35.55555556,-21.73913043,3.125,-31.19266055,19.1045977,0.133741573,0.01094305,0.102397593,0.045727271,0.056670322,29.121004,22.95654346,525.3963536,2.13326963,-6.840661089,0.075956075,-0.292771157,-0.087781875,0.009315085,0.104751384,0.047718149,0.057033234,27.61352513,21.95611772,488.3187831,2.033675136,-6.280231776,0.073163229,-0.288754785,-0.087804815
