"","m","month","year","ym","IS.M","IS.D","IS.3M","IL.3","IL.5","IL.10","SPR.C.G","SPR.10Y.M","SPR.10Y.D","SPR.10Y.3M","SPR.1D.M","EX","EXR","DAX","VOLA1","VOLA2","HWWA.E","HWWA.EX","HWWA","ZEW","GFK.EXP","ALQ","VAC","CAPA","FAZ","EW","OIL","OECDL1","OECDL3","OECDL2","IFO.C","IFO.EXP","IFOM.C","IFOM.EXP","IFOMI.C","IFOMI.EXP","IFOMV.C","IFOMV.EXP","IFOWH.C","IFOWH.EXP","ESI.INDU","ESI.SERV","ESI.C","ESI.TRADE","ESI.CTR","ESI","ECBS2","ECBS3","ECBS4","ECBS5","ECBS6","ECBS7","ECCS99","ECCS1","ECCS2","ECCS3","ECCS4","ECCS5","ECCS6","ECCS7","ECCS8","ECCS9","ECCS10","ECCS11","ECCS12"
"692",8,"08",2005,"2005-08",2.06,1.17,2.13,2.57,2.91,3.23,0.93,1.17,2.06,1.1,-0.89,108.4158,101.9861,3321.85,16.38,15.13,84.7,64.7,73.6,50,3.2,11.7,287425,63.1,1434.84,39237,52.0461,99.90837,99.91979,95.66553,-6.6,-1.8,4.56,7.68,7.27,11.16,3.26,7.54,-12.7,-9.71,-9.1,9,-14.8,-25.4,-41.3,94.5,-19,-14.7,11.5,3.1,-1.1,-17.4,-14.8,-12.4,-6.2,-39,-20.1,25.4,14.2,33.7,-11.5,-28.1,44.8,0.8,22.3
"693",9,"09",2005,"2005-09",2.09,1.17,2.14,2.47,2.77,3.07,0.83,0.98,1.9,0.93,-0.92,107.8787,101.4762,3469.34,16.56,18.96,83.2,64.6,73.3,38.6,3.2,11.6,292291,63.7,1414.21,39311,52.1871,100.1181,100.1034,95.97926,-3.8,0.6,6.88,9.59,9.5,11.36,5.52,9.5,-7.31,-8.38,-7.7,8.1,-13.1,-21.9,-37.1,95.1,-15.8,-11.7,10.1,3,2.5,-17.3,-13.1,-13.1,-7.5,-39.8,-18.8,32.3,18,25.2,-14.8,-28.5,44.8,-0.8,19.3
"694",10,"10",2005,"2005-10",2.07,1.17,2.2,2.73,2.98,3.24,0.77,1.17,2.07,1.04,-0.9,107.3617,100.8292,3390.21,18.57,17.42,78.8,66,69.9,39.4,3.3,11.5,287157,63.4,1476.46,39340,49.3474,100.3369,100.295,96.30316,0.3,4.9,11.1,12.5,13.31,13.49,9.93,11.36,0.32,1.17,-5.7,9.9,-11,-19.8,-34.8,97.1,-13,-11.3,9.6,5.4,0.8,-15.3,-11,-12.9,-5.4,-37.9,-13.6,31.2,16,24.8,-12.1,-29.2,46.4,-0.4,21.4
"695",11,"11",2005,"2005-11",2.09,1.17,2.36,2.98,3.22,3.45,0.72,1.36,2.28,1.09,-0.92,106.388,99.7555,3572.02,14.77,11.92,75.9,68.5,67.1,38.7,3.5,11.5,271912,64.2,1427.91,39365,47.8653,100.5454,100.4774,96.61848,-1.1,2.8,9.58,9.87,13.71,13.72,8.98,9.43,-1.39,3.91,-6.9,7.4,-12.2,-24.7,-35,95.8,-15.2,-10.9,9.5,4,4.1,-16.9,-12.2,-11.2,-5,-36,-15.7,30.6,20.8,29.5,-11.5,-26.1,46.7,1.3,21.4
"696",12,"12",2005,"2005-12",2.28,1.17,2.47,2.98,3.16,3.34,0.72,1.06,2.17,0.87,-1.11,106.4261,99.7163,3719.79,15.09,10.31,77.8,71.3,69.3,61.6,3.5,11.3,255127,63.6,1517.16,39378,48.5179,100.739,100.6469,96.92063,1.7,4.2,12.58,13.61,15.46,16.34,11.45,11.75,-0.27,-3.83,-5.7,11.7,-8.3,-19.5,-36.1,98,-12.9,-7,10.4,6.1,3.4,-13.9,-8.3,-11.9,-4.6,-30.9,-7.8,29.4,19.5,21.6,-8.1,-26.8,46.4,0.8,22.6
"697",1,"01",2006,"2006-01",2.33,1.37,2.51,3.03,3.19,3.32,0.67,0.99,1.95,0.81,-0.96,107.0597,100.1756,3893.64,16.95,18.21,84.2,73.4,75.6,71,4,11.4,259875,64.6,1562.61,39214,52.4815,100.9151,100.8011,97.20686,4.5,9.2,15.65,17.23,19.86,19.73,17.69,20.1,2.03,6.07,-3.8,16.8,-6.3,-21.8,-32.6,100.2,-10.1,-7.6,9.7,8.4,3.9,-14.4,-6.3,-9.2,-2.6,-26,-4.5,27,15,17.9,0.2,-22.7,45.1,-0.2,23
"698",2,"02",2006,"2006-02",2.35,1.37,2.6,3.17,3.34,3.47,0.63,1.12,2.1,0.87,-0.98,105.9796,99.1992,3977.27,16.05,12.45,82.2,76.2,74,69.8,4.7,11.4,284718,63.7,1652.76,39226,51.817,101.073,100.9393,97.47629,6.8,9.9,16.72,17.32,23.13,22.54,16.62,16.33,4.08,4.12,-1.7,15,-8.2,-15.4,-28.6,101,-5.9,-6.3,7.9,8.8,4.9,-12.6,-8.2,-8.5,-3.3,-24,-5.6,28.7,18.8,26.2,-4.2,-23.5,46.1,2.2,24.1
"699",3,"03",2006,"2006-03",2.52,1.37,2.72,3.38,3.53,3.64,0.62,1.12,2.27,0.92,-1.15,106.8379,100.0204,4096.8,14.4,13.24,84.6,75.9,75.3,63.4,5.1,11.4,305127,58.5,1699.43,39253,52.5811,101.2068,101.0564,97.7229,10,11.2,21.27,18.09,26.57,22.62,19.88,17.01,6.03,6.64,0.1,15.7,-8.4,-10.3,-26.3,102.1,-1.9,-3,7.9,10,5.6,-11.1,-8.4,-8.8,-3.1,-23.7,-6.5,25.9,20.2,26.6,0.2,-23.3,46.5,2.7,23.9
"700",4,"04",2006,"2006-04",2.63,1.37,2.79,3.58,3.77,3.89,0.72,1.26,2.52,1.1,-1.26,108.0234,101.1365,4104.55,15.6,13.09,93.2,79.7,83.1,62.7,5.4,11.3,326840,63.3,1745.72,39338,57.5616,101.3122,101.1487,97.94225,10.8,11.5,19.93,15.25,22.88,14.78,21.28,16.56,8.27,12.23,3,17,-5.4,-9.7,-20.1,104.5,3.1,2.2,5.1,10.9,7.9,-11.4,-5.4,-8.4,-3.7,-20.5,-4.8,26.8,24.5,17.2,8.3,-23.1,42.9,4.2,24
"701",5,"05",2006,"2006-05",2.58,1.37,2.89,3.62,3.81,3.96,0.68,1.38,2.59,1.07,-1.21,109.9497,102.8661,3830.3,24.25,25.8,88.6,83.3,84.9,50,5.9,10.9,353479,68.2,1756.5,39485,55.7091,101.3889,101.2158,98.13371,12.7,9.5,21.11,13.44,24.01,13.12,24.08,16.95,15.31,9.31,3.4,19.4,-2.7,-9.8,-19.3,105.8,1,0.3,5.6,14.6,7.3,-10.9,-2.7,-9.1,-3.2,-13.9,-1.1,27.4,31.4,10.3,15.9,-18.1,46.8,3.8,24
"702",6,"06",2006,"2006-06",2.7,1.37,2.99,3.66,3.83,3.96,0.64,1.26,2.59,0.97,-1.33,110.7081,103.4749,3815.63,18.5,21,88.3,79.7,83.5,37.8,7.1,10.8,369046,69.1,1646.88,39598,55.4378,101.4467,101.2664,98.30656,13.2,8.8,22.07,14.31,27.77,19.02,22.95,13.61,9.77,5.2,4.7,15.3,-4.4,-5.2,-16.7,104.9,6.8,4.1,2.5,9.9,8.4,-11.7,-4.4,-8.8,-5.2,-11.4,-4.6,26.7,39,8.5,19,-17.9,42.7,0.5,21.8
"703",7,"07",2006,"2006-07",2.81,1.95,3.1,3.75,3.9,4.01,0.65,1.2,2.06,0.91,-0.86,110.7582,103.6296,3814.74,19.28,21.3,94.2,82.7,88.2,15.1,7.9,10.6,392030,69.9,1619.59,39663,58.7493,101.4902,101.3045,98.4649,12.1,6.7,19.78,9.66,20.63,7.45,22.5,11.37,14.2,9.26,5.5,16.3,-5.4,-8.6,-14.5,105.4,7.5,2.7,2.8,11.8,7.7,-8.9,-5.4,-8.7,-5.2,-7.9,-6.8,26.6,41.3,13.4,23.8,-21,45.6,3.7,21.8
"704",8,"08",2006,"2006-08",2.97,1.95,3.23,3.68,3.79,3.88,0.52,0.91,1.93,0.65,-1.02,110.7622,103.4034,3933.97,17.28,14.06,92.6,81.3,87.4,-5.6,8.5,10.5,398954,70.1,1612.12,39702,57.794,101.5359,101.3446,98.62461,12.2,6.7,20.98,11.85,28.2,19.31,21.07,8.78,11.17,3.29,5.3,12,-7.3,-9,-13.8,103.6,7.9,4.7,1.7,9.7,10.4,-5.9,-7.3,-9.4,-5,-9.6,-7,26,45.1,13.8,21.8,-20.7,45.8,-3.3,21.7
"705",9,"09",2006,"2006-09",3.04,1.95,3.34,3.63,3.69,3.75,0.47,0.71,1.8,0.41,-1.09,110.5634,103.0278,4031.16,16.45,13.46,79,81.2,77.8,-22.2,8.7,10.5,401793,69.7,1669.75,39723,50.282,101.5896,101.3915,98.79092,11.9,2.7,21.1,8.72,24.44,7.6,23.22,10.58,7.97,-1.38,7.3,9.1,-6.3,-5.7,-14,104.4,11.9,6.9,1.7,11.6,12.1,-6.6,-6.3,-8.6,-5.8,-6.6,-9.5,28.1,46.5,13.3,28.8,-21.4,47.6,3.2,23.6
"706",10,"10",2006,"2006-10",3.28,1.95,3.5,3.69,3.74,3.79,0.51,0.51,1.84,0.29,-1.33,109.7908,102.2954,4208.8,14.69,10.78,74.8,85.6,74.5,-27.4,8.9,10.3,397951,70.7,1722.53,39744,47.6976,101.6513,101.4455,98.96387,14.1,4.8,22.84,10.71,27.05,10.76,24.96,12.72,12.84,5.17,8.7,13.5,-7.4,-7.4,-14.8,105.6,14.3,7.3,0.2,12.1,11.5,-5.5,-7.4,-9,-5.5,-5.9,-10.4,29.6,51.6,14.7,30.7,-23.8,47.1,1,23.1
"707",11,"11",2006,"2006-11",3.33,1.95,3.6,3.67,3.69,3.71,0.53,0.38,1.76,0.11,-1.38,110.4731,102.7782,4235.84,16.04,14.46,74.4,85.3,75.3,-28.5,9.1,10.1,387373,70.4,1801.01,39832,46.7381,101.7109,101.4977,99.13334,16.9,6.9,24.86,12.13,27.17,13.05,27.4,12.67,20.87,12.91,11.5,14.8,-5.5,-5.8,-14.3,107.5,15.9,9,0,18.5,9.9,-2.3,-5.5,-8.5,-4.5,-1,-6.1,29,51.5,12.5,32.2,-23.3,47.7,0.9,23
"708",12,"12",2006,"2006-12",3.5,1.95,3.68,3.75,3.77,3.77,0.55,0.27,1.82,0.0899999999999999,-1.55,111.5537,103.5287,4429.01,14.65,13.46,77,84.3,78.7,-19,9.1,9.8,374269,71.4,1812.67,39918,47.4282,101.7543,101.5357,99.28546,19.5,9.6,28.8,14.94,34.02,16.83,28.98,13,20.12,12.17,10.3,15.3,-1.8,-3.1,-14.3,107.5,17.7,11.1,-1.4,11.8,11,0.2,-1.8,-7,-5.7,6.5,0.7,32.2,52.9,0.2,28.6,-25.4,45.5,-2,21.7
"709",1,"01",2007,"2007-01",3.56,2.7,3.75,3.96,3.99,4.02,0.54,0.46,1.32,0.27,-0.86,110.7377,102.8243,4547.28,15.83,13.15,67.8,85.3,71.4,-3.6,8.6,9.6,374115,71,1909.96,39980,42.2269,101.7744,101.5533,99.41299,18.4,9.1,26.15,12.25,27.76,11.78,27.45,11.08,19.24,11.07,9.6,17.6,-0.1,-3.2,-16.4,108.1,15,10.4,0.1,13.8,15.1,1.5,-0.1,-7.9,-5.2,7.4,-0.4,33.9,42.2,-3.8,-3.2,-28,46.5,1.3,24.1
"710",2,"02",2007,"2007-02",3.57,2.7,3.82,3.98,4.03,4.05,0.52,0.48,1.35,0.23,-0.87,111.0288,102.9802,4498.22,18.81,17.85,72.1,86.8,75.8,2.9,4.8,9.5,409468,70.2,1978.13,40055,44.9066,101.7791,101.5574,99.52344,15.4,7.6,24.84,9.99,27.08,8.32,26.57,10.94,14.78,11.12,8.5,14.9,1.7,-6.4,-21.6,107.3,15,9.4,0.1,10.7,11.5,1.4,1.7,-7.4,-4.1,10.3,4.2,34.7,30.3,-4.7,-6.3,-26.5,48,1.9,23.3
"711",3,"03",2007,"2007-03",3.69,2.7,3.89,3.9,3.92,3.94,0.5,0.25,1.24,0.0499999999999998,-0.99,111.8662,103.5873,4633.26,17.22,19.03,76.8,88.1,79.2,5.8,4.4,9.3,429509,69.2,1901.3,40100,47.2648,101.7748,101.5537,99.62299,17.3,9.5,26.67,11.9,30.31,13.38,27.03,8.86,16.49,12.64,9.8,18.2,3,-3.5,-23.2,108.9,15.5,9.7,-0.2,13.6,12,5.7,3,-6,-1.4,13.6,6.7,33.7,24.8,-5.7,-6.7,-27.8,47.3,0.9,23.9
"712",4,"04",2007,"2007-04",3.82,2.7,3.98,4.11,4.14,4.15,0.489999999999999,0.330000000000001,1.45,0.17,-1.12,112.62,104.3825,4916.03,18.25,14.93,81.2,89.9,84.4,16.5,4.5,9.2,439929,69.9,2008.51,40183,50.2325,101.7625,101.5428,99.71231,17.9,10.8,26.81,12.87,29.85,13.23,26.66,10.12,18.43,14.23,10,20.3,7.2,-1.5,-26.4,110.4,16.2,8.2,1.3,15,10.7,2.7,7.2,-5.1,-0.1,16.8,10.1,34.6,22.2,-14.4,-3.7,-25,45,4.6,26.2
"713",5,"05",2007,"2007-05",3.79,2.7,4.07,4.26,4.27,4.28,0.44,0.49,1.58,0.21,-1.09,112.3607,104.0162,5156.24,16.34,11.87,80.9,90.5,84.4,24,5.7,9.1,445439,68.4,2115.12,40225,50.2504,101.742,101.5249,99.79129,18.6,11.7,27.2,13.2,28.26,12.7,30.15,12.68,21.71,18.31,9.5,20.3,10.2,-1.7,-26.2,110.9,15,8.4,1.9,15.4,10.8,4.9,10.2,-4.5,0.6,19.5,14.7,35.5,21.1,-18.6,-5,-23.7,50.6,6.7,24.9
"714",6,"06",2007,"2007-06",3.96,2.7,4.15,4.52,4.55,4.56,0.380000000000001,0.6,1.86,0.409999999999999,-1.26,111.8289,103.36,5237.97,19.2,18.07,86.7,90.1,87.2,20.3,7.4,9,453724,68.2,2213.62,40249,52.5685,101.6998,101.488,99.84642,15.3,8.7,23.66,9.25,26.99,10.86,24.63,7.57,16.48,15.2,10.8,19.4,9.2,-3.5,-26.9,111,14.8,10.5,0.5,18,14.7,5.2,9.2,-4.2,1,21,14.1,33.6,19.1,-17.2,-1.8,-24.7,49,4.4,25
"715",7,"07",2007,"2007-07",4.06,3.19,4.22,4.5,4.51,4.5,1,0.44,1.31,0.28,-0.87,112.434,103.8037,4961.15,24.86,21.24,91.5,89.2,92.4,10.4,8.4,8.9,455324,68.2,2220.72,40286,55.2325,101.6295,101.4264,99.87132,15.6,7.4,25.08,10.75,30.56,15.52,25.73,9.5,10.66,4.26,9.3,19,9,-1.8,-25.2,110.2,14.1,10.1,1.7,15.6,13.1,6.7,9,-2.7,0.5,20.7,14.2,32.9,16.7,-17.1,-4.1,-24.6,49.8,4.3,24.5
"716",8,"08",2007,"2007-08",4.05,3.19,4.54,4.2,4.25,4.3,1.3,0.25,1.11,-0.24,-0.86,112.401,103.4705,4996.5,22.6,17.2,85.2,86.4,88.5,-6.9,8.3,8.8,450146,68.3,2123.23,40325,52.3674,101.5527,101.3592,99.88715,14.3,6.4,23.76,9.01,29.43,11.43,22.75,7.01,8.62,4.29,8.2,22.7,4.4,-5.1,-24.6,109.4,14.9,10.8,2.1,11.8,15.2,4.9,4.4,-5.4,-1.3,19.2,9.8,46.5,35.9,-4.8,-7,-24.3,48.9,4.3,23.6
"717",9,"09",2007,"2007-09",4.03,3.19,4.74,4.09,4.16,4.22,1.51,0.19,1.03,-0.52,-0.84,113.2635,104.2599,5142.6,18.36,16.36,90.4,87.1,94.8,-18.1,7.3,8.7,436399,69.3,2143.53,40346,55.1692,101.4896,101.304,99.91378,12.6,5.3,22.1,8.84,26.74,11.87,20.98,4.65,12.67,9.62,6.5,17,2.3,-11.5,-24.6,106.7,10.8,9.6,3.2,11.8,11.9,4.2,2.3,-5.3,-2.2,16.1,6.1,49.6,33.9,-1.7,-10.5,-26.3,49.7,3.5,24.5
"718",10,"10",2007,"2007-10",3.94,3.19,4.69,4.15,4.21,4.28,1.35,0.34,1.09,-0.41,-0.75,114.0599,104.809,5245.77,18.79,12.82,95.2,87.6,100.9,-18.1,6.4,8.6,420564,68.6,2216.69,40429,57.7252,101.4482,101.2677,99.95896,12.4,3.6,22.21,6.94,30.73,12.02,20.45,3.09,7.09,2.17,4.5,17.7,2.9,-9.5,-23.7,106,9.3,7.1,4,8.3,12.1,1.6,2.9,-7,-2.7,14.6,7.1,57.1,31.5,-7.1,-13.5,-22.5,48.6,0.3,23.5
"719",11,"11",2007,"2007-11",4.02,3.19,4.64,3.92,4,4.09,1.38,0.0700000000000003,0.9,-0.55,-0.83,115.896,106.3189,5148.5,19.22,18.07,103.7,84.2,110,-32.5,4.7,8.5,397569,69,2197.84,40463,62.8231,101.4133,101.2372,100.0081,11.8,3.7,22.36,7.39,31.4,14.4,20.1,2.91,2.76,-3.09,4.8,11.2,1.9,-7.5,-22.5,104.8,7.5,5.4,5,12,11.8,4.7,1.9,-8.6,-2.2,13.9,4.1,62,30.2,-4.1,-18.5,-27.3,50.2,1.5,23.8
"720",12,"12",2007,"2007-12",3.88,3.19,4.85,4.02,4.11,4.21,1.48,0.33,1.02,-0.64,-0.69,115.4661,105.7586,5277.23,17.41,14.5,102.8,85.3,107.9,-37.2,4.4,8.4,369088,68.9,2190.88,40476,62.7599,101.365,101.1949,100.0413,9,1,20.34,5.24,28.17,10.28,18.92,1.23,2.25,0.17,4.7,10.2,1.4,-14.5,-22.6,104.3,7.1,6.3,5.9,12.8,12.8,6.6,1.4,-7.6,-1.9,10.2,0.8,65.4,26.8,-2.1,-15.2,-25.6,50.1,4.8,24.9
"721",1,"01",2008,"2008-01",4.02,3.32,4.48,3.72,3.87,4.03,1.78,0.0100000000000007,0.71,-0.45,-0.7,116.0458,106.173,4470.89,29.35,40.3,103.2,93.5,111.2,-41.6,4.5,8.2,351628,68.7,2217.48,40642,62.4387,101.2976,101.1359,100.0531,10.6,0.3,19.88,3.26,26.79,5.8,15.58,-2.95,8.45,-1.93,2.8,12,-0.8,-10.5,-21.6,103.3,5,3.8,6.8,10.1,14.5,2.7,-0.8,-8.1,-3.9,9,-1.8,63.9,31.3,-2.2,-9.5,-25.8,51.1,0.3,23
"722",2,"02",2008,"2008-02",4.03,3.32,4.36,3.45,3.68,3.95,2.05,-0.0800000000000001,0.63,-0.41,-0.71,115.7968,105.4162,4402.65,28.39,25.65,107.9,100.1,116.7,-39.5,4.5,8,376477,74.2,1954.21,40693,64.0862,101.1942,101.0454,100.0268,8.8,-1.3,17.04,0.68,26.34,6.13,14.28,-2.4,5.67,-1.88,3.2,11.6,-3.6,-6.4,-22.9,102.9,5.2,4.2,5.2,9.5,11.6,1.7,-3.6,-8.9,-3.4,4.6,-6,62.4,32.2,3.2,-8.5,-26.7,48.7,-1.8,23.5
"723",3,"03",2008,"2008-03",4.09,3.32,4.6,3.39,3.57,3.8,2.11,-0.29,0.48,-0.8,-0.77,119.1048,108.6,4263.65,25.41,27.19,111,99.2,125.8,-32,4.6,7.9,392657,72,1867.05,40721,66.1209,101.0299,100.9015,99.938,10,-1.6,18.27,-0.28,24.32,1.19,14.64,-4.27,8.18,-0.36,5.1,13.1,-2.8,-4.1,-24.5,104.3,9.3,7,4.1,10.1,12.2,1.6,-2.8,-8.9,-4.1,5.8,-4.2,66.5,34.7,3.6,-9.1,-27.3,49.5,0.9,23.5
"724",4,"04",2008,"2008-04",3.99,3.32,4.78,3.79,3.9,4.04,2.11,0.0499999999999998,0.72,-0.74,-0.67,120.2981,109.3358,4474.54,19.66,17.71,114.5,97.7,131.5,-40.7,4.6,7.9,395069,68.7,1899.27,40734,69.8474,100.7781,100.6811,99.76026,6.2,-4.8,14.57,-4.49,20.71,-5.32,13,-3.3,4.77,-3.77,2.2,12,0.7,-11.7,-28.5,103.3,3.1,2.3,5.3,8.7,13.1,1,0.7,-8,-3.3,4.8,-4.5,63.3,33.8,-7.7,-7.6,-26.9,50.4,2.9,24.6
"725",5,"05",2008,"2008-05",4.01,3.32,4.86,4.05,4.1,4.2,1.85,0.19,0.88,-0.66,-0.69,119.3932,108.6768,4489.89,19.02,15.07,131.4,99,146.2,-41.4,5,7.9,398188,68.2,1952.63,40746,80.1039,100.4146,100.3629,99.46958,6.6,-4.2,15.35,-2.06,20.84,-3.76,12.58,-2.56,6.13,-0.69,3.1,14.2,-2.7,-11.9,-25.1,103,5.6,1.6,4.9,8.6,12.7,1.4,-2.7,-10,-5.9,-1.2,-9.2,73.1,36.1,-6.3,-15.8,-29.6,48.8,-2,22.3
"726",6,"06",2008,"2008-06",4.01,3.32,4.94,4.58,4.55,4.52,1.72,0.51,1.2,-0.420000000000001,-0.69,119.2192,108.2698,4058.45,23.7,20.07,141.5,102,155.4,-52.4,4.3,7.7,417953,68.8,1923.41,40786,85.9319,99.90138,99.91367,99.02838,3.8,-7.7,9.12,-8.79,14.48,-7.28,8.44,-9.49,4.87,-0.8,-0.8,13.6,-2.6,-12.2,-23.3,101.6,0.9,-0.6,5.6,2.5,15.8,-2.6,-2.6,-11,-6.1,-2.5,-9.9,76.9,41.7,-5.2,-18.6,-32.6,53.6,0.4,23.8
"727",7,"07",2008,"2008-07",4.19,3.19,4.96,4.51,4.5,4.49,1.89,0.3,1.3,-0.47,-1,119.3297,108.1885,4097.18,22.29,20.26,141.4,100.3,157.5,-63.9,3.4,7.7,422535,68.4,1760.07,40839,85.2843,99.22136,99.31839,98.41955,-5.4,-19.4,2.69,-17.18,4.56,-21.41,2.49,-16.35,-6.49,-16.74,-3,7.9,-6.6,-22.7,-23,98.1,-2.4,-3.3,6.6,0.1,18.1,-4.6,-6.6,-13.6,-8.6,-8.2,-16,77.8,40.2,0.8,-22.2,-31.8,50.6,-1.1,22.8
"728",8,"08",2008,"2008-08",4.3,3.19,4.97,4.09,4.11,4.2,2.01,-0.0999999999999996,1.01,-0.77,-1.11,116.5354,105.3553,4060.97,20.48,19.56,127.3,96.1,137.2,-55.5,1.8,7.6,417052,68.7,1755.13,40833,77.0383,98.37437,98.57694,97.64291,-8.2,-20.9,-4.76,-24.84,-2.9,-28.47,-3.75,-22.77,-4.09,-9.71,-6.3,5.4,-10.2,-18,-27.1,95.6,-3.6,-5.5,9.5,-5.6,16.5,-9.7,-10.2,-12.5,-7,-12.4,-18.9,72.6,28,14.9,-23.3,-32.9,50.7,0,21.7
"729",9,"09",2008,"2008-09",4.27,3.19,5.02,3.9,3.99,4.09,2.5,-0.18,0.9,-0.93,-1.08,115.1042,104.0259,3687.09,35.78,35.64,115.5,91.2,121.3,-41.1,1.5,7.6,409264,67.7,1777.03,40886,69.9981,97.38794,97.71343,96.72578,-12.1,-23,-8.82,-26.03,-7.68,-30.82,-10.29,-27.3,-7.68,-16.38,-9.9,-0.7,-9.1,-27.1,-27.9,92.5,-10.6,-10.3,10.6,-8.6,11.4,-12.3,-9.1,-12.8,-6.1,-13.3,-16.7,66.8,23.4,12.5,-17.5,-30,48,-1.1,22.3
"730",10,"10",2008,"2008-10",3.82,3.19,5.11,3.38,3.69,3.88,4.22,0.0600000000000001,0.69,-1.23,-0.63,112.7668,101.7368,3154.01,64.68,72.32,90.3,78.9,89.1,-63,1.7,7.6,392934,67.7,1598.53,40931,55.2039,96.33962,96.79576,95.74528,-18.9,-33,-17.68,-36.83,-16.13,-36.77,-22.65,-41.55,-13.14,-25.83,-18.3,-3.3,-12.1,-27.9,-25.2,88,-19,-19.9,15.5,-20.3,6.7,-15.7,-12.1,-11.4,-6.1,-16.8,-26.3,65.6,26.7,16.2,-19.4,-31.1,44.4,0.3,22.6
"731",11,"11",2008,"2008-11",3.15,3.19,4.24,2.77,3.17,3.56,4.43,0.41,0.37,-0.68,0.04,111.8214,100.9303,2952.6,51.77,61.66,70.8,75.5,69.6,-53.5,1.9,7.6,367219,67.6,1455.5,40928,43.1188,95.35726,95.93581,94.82872,-29.2,-41.3,-31.33,-47.37,-35.58,-55.24,-36.18,-49.86,-22.02,-33.09,-28.7,-7.8,-16.3,-31.5,-27,81.7,-30.7,-28.7,20.7,-34.7,-1.3,-25,-16.3,-11,-4.2,-22.9,-28.4,57,13.5,31.1,-14.6,-29.3,41.8,-1.5,22.6
"732",12,"12",2008,"2008-12",2.49,3.19,3.29,2.48,2.78,3.05,4.42,0.56,-0.14,-0.24,0.7,117.6031,106.0999,3041.6,41.7,32.77,53.1,67.4,56.7,-45.2,2.1,7.7,327594,67.4,1271.02,40932,32.077,94.58289,95.25793,94.11789,-36.1,-45.3,-41.27,-52.48,-49.78,-64.23,-44.96,-51.59,-26.22,-36.83,-35.8,-16.3,-23.4,-30.6,-28,75.9,-41.6,-41.3,25.2,-40.7,-6.9,-31.6,-23.4,-10.9,-5.1,-32.7,-41.4,46.4,11.4,48.1,-14.5,-30.5,42.1,0.8,23.4
"733",1,"01",2009,"2009-01",1.81,1.62,2.46,2.24,2.75,3.07,4.26,1.26,1.45,0.61,-0.19,117.7463,106.1538,2730.97,43.72,34.43,56.9,69.1,58.5,-31,2.2,7.8,301715,67.7,1340.06,40968,34.2974,94.11979,94.85255,93.7163,-35.7,-41.8,-40.5,-45.78,-48.83,-55.33,-45.47,-45.02,-25.97,-36.93,-37.7,-17.2,-27.5,-28.4,-30.2,74.3,-47.8,-45.4,24.6,-40.8,-11.1,-31.5,-27.5,-11.3,-7.9,-40.2,-46.1,44.6,16.5,54.3,-0.7,-27.3,40.5,-1.9,22.3
"734",2,"02",2009,"2009-02",1.26,1.62,1.94,2.08,2.73,3.13,4.12,1.87,1.51,1.19,0.36,117.1051,105.529,2419.31,42.01,35.02,57.5,69.6,56.4,-5.8,2.3,7.9,317677,66.9,1182.78,40984,34.5613,93.99532,94.74358,93.6521,-36.7,-38.5,-44.78,-44.61,-50.92,-53.03,-50.51,-40.72,-28.43,-35.88,-41.8,-18.3,-29.9,-21.9,-27.8,72.5,-55.2,-53.2,29.1,-41,-11.5,-33.2,-29.9,-11,-7.2,-47.5,-46.5,34.5,11,63.7,2.2,-30.5,42.9,-2.3,23.5
"735",3,"03",2009,"2009-03",1.06,1.62,1.64,2.03,2.64,3.02,4.47,1.96,1.4,1.38,0.56,119.6106,107.2937,2570.99,40.37,37.31,59.6,68.4,60.5,-3.5,2.5,8.1,317273,62.7,1043.96,40945,36.5235,94.20847,94.93018,93.92521,-38,-37.3,-44.55,-39.42,-51.71,-48.96,-48.4,-34.39,-32.23,-41.36,-42.5,-19.1,-32.8,-25.9,-28,71.8,-59.2,-58.2,29,-39.2,-13.5,-39.5,-32.8,-12,-7.5,-56.6,-52.1,27.9,11.9,71.9,0.7,-29.5,41.6,0.3,24.4
"736",4,"04",2009,"2009-04",0.84,1.62,1.42,2.17,2.73,3.13,4.13,2.29,1.51,1.71,0.78,118.2635,106.0968,2955.33,34.85,32.22,63.7,72.3,64.6,13,2.5,8.3,305622,69.5,1184.57,40917,39.0474,94.71412,95.37281,94.49149,-34.7,-30.2,-40.48,-28.83,-48.14,-33.8,-44.89,-23.73,-30.69,-37.77,-41.1,-13.7,-32.9,-24.1,-30.6,73.3,-60.3,-61.3,30.7,-32.4,-12.3,-38.3,-32.9,-10.3,-7.5,-61.8,-51.9,19.4,10,71,-0.6,-29.4,40.8,-1.1,23
"737",5,"05",2009,"2009-05",0.78,1.62,1.28,2.23,2.9,3.37,3.97,2.59,1.75,2.09,0.84,118.6754,106.3769,2989.35,31.54,25.1,69.7,74.6,73.2,31.1,2.6,8.2,298793,67.9,1290.42,40846,42.8033,95.43311,96.0022,95.27276,-32.4,-25.4,-38.73,-23.28,-46.88,-28.22,-41.59,-17.71,-26.54,-32.69,-39.8,-12.9,-32.4,-20.8,-32,74.6,-62.3,-63.4,29.3,-27.7,-10.9,-39,-32.4,-10.4,-6.8,-65.6,-51.4,12.3,1.3,69.8,-0.2,-31.2,40.1,-1.7,23.1
